# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
liqhwales,ˈlɪkwəlz,lichwales
liqhwort,ˈlɪkwəɹt,lichwort
liqhworts,ˈlɪkwəɹts,lichworts
liqoring,ˈlɪkwəɹɪŋ,liquoring
liqorish,lɪˈɡɔɹɪs,liquorice
liqorishes,lɪˈkɔɹiːɪsɪz,liquorices
lissenable,ˈlɪsənəbəl,listenable
lissenership,ˈlɪsənvəɹˌʃɪp,listenership
lissenerships,ˈlɪsənvəɹʃəz,listenerships
liter,ˈlɪtɹə,litre
literatly,ˈlɪtəɹətliː,literately
literatness,ˈlɪtəɹətənts,literateness
literats,ˈlɪtəɹəts,literates
liters,ˈlaɪtɹəs,litres
loaqh,loʊtʃ,loach
loaqhes,ˈloʊəʃ,loaches
loathsomly,ˈloʊθsəmliː,loathsomely
loathsomness,ˈloʊθsəmˌpoʊnzɪnz,loathsomeness
lobulat,ˈlɑbjəˌleɪt,lobulate
locativ,ˈloʊkətɪv,locative
locativs,ˈloʊˌkeɪtɪvz,locatives
lockduwns,ˈlɑkˌdaʊnz,lockdowns
loculat,ˈloʊkjəˌleɪt,loculate
lodgment,ˈlɑdʒmənt,lodgement
lodgments,ˈlɑdʒmənts,lodgements
logaedic,ˌloʊɡəˈdɪdʒɪk,logaoedic
logaedics,ˌloʊɡəˈdɪkɪz,logaoedics
lonesomly,ˈloʊnsəməliː,lonesomely
lonesomness,ˈloʊnsəmənsəz,lonesomeness
lonesoms,ˈloʊnsəmz,lonesomes
longhedd,ˈlɔŋˌhɛd,longhead
longhedded,ˈlɑŋhiːˌdɛd,longheaded
longheddedly,ˈlɔŋˌhɛdiːdɪl,longheadedly
longheddedness,ˈlɔŋhiːˌdɛnɪs,longheadedness
longhedds,ˈlɔŋˌhiːdz,longheads
longleavs,ˈlɔŋˌliːvɪs,longleaves
longsihted,ˈlɔŋˌstaɪdɪt,longsighted
longsihtedness,ˈlɔŋˌstaɪdəstənts,longsightedness
longsom,ˈlɔŋˌsoʊm,longsome
longsomly,ˈloʊŋzəlmiː,longsomely
longsomness,ˈlɔŋsəmənsəz,longsomeness
lookduwn,ˈlʊkˌdaʊn,lookdown
lookduwns,ˈlʊkˌdaʊnz,lookdowns
loover,ˈluːvəɹ,louver
loovers,ˈluːvəɹz,louvers
loungewaer,ˈlaʊnˌɡweɪ,loungewear
lovbird,ˈlʌvˌbɛɹd,lovebird
lovbirds,ˈlʌvˌbɛɹdz,lovebirds
lovbug,ˈlʌvˌbʌɡ,lovebug
lovbugs,ˈlʌvbəɡz,lovebugs
lovingkyndness,ˈlʌvɪŋɡənsts,lovingkindness
lovlessly,ˈlʌvˌlɛsliː,lovelessly
lovlessness,ˈlʌvˌlɛsnɪs,lovelessness
lovlier,ˈlʌvliːəɹ,lovelier
lovlies,ˈlʌvliːz,lovelies
lovliest,ˈlʌvliːəst,loveliest
lovlily,ˈlʌvliːv,lovelily
lovliness,ˈlʌvliːnəs,loveliness
lovlock,ˈlʌvlək,lovelock
lovlocks,ˈlʌvləks,lovelocks
lovlorn,ˈlʌvləɹn,lovelorn
lovlornness,ˈlʌvləɹnəs,lovelornness
lovmakings,ˈlʌvˌmeɪkɪŋz,lovemakings
lovseat,ˈlʌvˌsiːt,loveseat
lovseats,ˈlʌviːˌzeɪts,loveseats
lovsick,ˈlʌvɪsɪk,lovesick
lovsickness,ˈlʌvsɪnsɪks,lovesickness
lovsom,ˈlʌvsəm,lovesome
lowbruw,ˈloʊbɹaʊ,lowbrow
lowbruws,ˈloʊˌbɹoʊz,lowbrows
lowduwns,ˈloʊˌdaʊnz,lowdowns
lowermoste,ˈloʊəɹˌmɑst,lowermost
lowlihedd,ˈlaʊliːˌhɛd,lowlihead
lowliht,ˈloʊˌlaɪt,lowlight
lowlihts,ˈloʊˌlaɪts,lowlights
lubricativ,ˈluːbɹəˌkeɪtɪv,lubricative
lucrativly,ˈkluːkɹətɪvliː,lucratively
lucrativness,ˈluːkɹətɪvnəs,lucrativeness
lunkhedd,ˈlʌŋˌhiːd,lunkhead
lunkhedded,ˈlʌŋhiːɛd,lunkheaded
lunkhedds,ˈlʌŋˌhiːdz,lunkheads
lunqhbox,ˈlʌŋˌbɑks,lunchbox
lunqhboxes,ˈlʌŋkˌbæks,lunchboxes
lunqher,ˈlʌntʃəɹ,luncher
lunqhers,ˈlʌntʃəɹz,lunchers
lunqhmeat,ˈlʌntʃˌmiːt,lunchmeat
lunqhmeats,ˈlʌntʃˌmiːts,lunchmeats
lunqhtimes,ˈlʌntˌkaɪmz,lunchtimes
lunulat,ˈlʌnjəˌleɪt,lunulate
lurqher,ˈlɜɹtʃəɹ,lurcher
lurqhers,ˈlɜɹtʃəɹz,lurchers
lusable,ˈloʊsəbəl,losable
lusableness,ˈloʊsəblənsəz,losableness
lusingly,ˈlɔsɪŋliː,losingly
lusings,ˈloʊzɪŋz,losings
lustering,ˈlʌstɹɪŋ,lustring
lusterings,ˈlʌstɹɪŋz,lustrings
lynqher,ˈlɪntʃəɹ,lyncher
lynqhers,ˈlɪntʃəɹz,lynchers
lynqhpin,ˈlɪntʃpɪn,lynchpin
lynqhpins,ˈlɪntʃpənz,lynchpins
lyqhee,ˈlɪtʃiː,lychee
lyqhees,ˈlɪtʃiːz,lychees
macaq,ˈmækək,macaque
macroaggregat,məˈkɹɑɡɹədʒət,macroaggregate
macroaggregats,məˈkɹɑɡɹəˌdʒaɪts,macroaggregates
macruridae,məˈkɹuːɹəˌdaɪm,macrouridae
madrag,ˈmædɹəˌɡjuː,madrague
madrags,ˈmædɹəɡɪs,madragues
madwimen,ˈdæmwənz,madwomen
magnetostrictiv,mæɡˈnɛtəstɪkɪt,magnetostrictive
magnetostrictivly,mæɡˌnɛtsəˈtɪvɪtiː,magnetostrictively
mahmier,ˈmælmiːəɹ,malmier
mahmiest,ˈmælmɪst,malmiest
mahms,mɔlmz,malms
mahmy,ˈmɔlmiː,malmy
maidenhedd,ˈmeɪdənˌhɛdən,maidenhead
maidenhedds,ˈmeɪdənˌhɛdz,maidenheads
makereddies,ˈmækəɹədiːz,makereadies
makereddy,məˈkɛɹiːdiː,makeready
makeweiht,ˈmækjuːθ,makeweight
makeweihts,ˈmeɪˌkwaɪts,makeweights
maladaptiv,ˈmæləpəˌdeɪtɪv,maladaptive
maladjustiv,ˌmæləˈdʒʌstɪk,maladjustive
malnurrishing,ˈmælˌnɔɹˌʃɪpɪŋ,malnourishing
malnurrishment,mælˈnɔɹʃəmənt,malnourishment
mandibulat,ˈmændɪbjuːleɪt,mandibulate
maneuver,məˈnuːɹ,manoeuvre
maneuverabilities,ˌmæˌnuːvəɹiːəˈbleɪɪstiː,manoeuverabilities
maneuverability,ˌmænjʊˈɹæʃəbəliː,manoeuvrability
maneuverable,məˈnuːɹiːəbəl,manoeuvrable
maneuvering,məˈnuːɹɪŋ,manoeuvring
manipulativly,məˈnɪpjələtɪvliː,manipulatively
manipulativness,ˌmænɪpjəlˈteɪʃənz,manipulativeness
manpuwers,ˈmænˌpaʊəɹz,manpowers
manqhet,ˈmæntʃət,manchet
manqhets,ˈmæntʃəts,manchets
manqhineel,ˈmæntʃəˌniːl,manchineel
manqhineels,ˈmænˌtʃiːnəlz,manchineels
manqhukuo,ˌmæntʃuːˈkoʊ,manchukuo
manqhurian,mənˈtʃʊɹiːən,manchurian
manqhurians,mənˈkwɛɹiːənz,manchurians
manslauhters,ˈmænˌslɔtəɹz,manslaughters
mantelshelvs,ˈmæntəˌlɛʃɪps,mantelshelves
manxwimen,ˈmæŋkwzˌmoʊn,manxwomen
maqett,məˈkɛt,maquette
maqetts,məˈkɛtəs,maquettes
maqhicolate,məˈkɪtʃəleɪt,machicolate
maqhicolated,məˈkɪtʃəˌleɪtɪd,machicolated
maqhicolating,məˈkɪtʃəˌleɪtɪŋ,machicolating
maqhicolation,ˌmækəkəˈteɪʃənəliː,machicolation
maqhicolations,ˌmækətʃəˈleɪʃənz,machicolations
maqhiculis,məˈkɪtʃələs,machicoulis
maqhiculises,məˈkɪtʃələsɪz,machicoulises
maqhismos,məˈtʃiːzməs,machismos
maqhos,ˈmɑtʃoʊz,machos
maqi,ˈmækiː,maqui
maqis,məˈkwiːs,maquis
marabus,ˈmɛɹəˌbaʊs,marabous
marblize,ˈmɑɹbəˌlaɪz,marbleize
marblized,ˈmɑɹbəlˌdaɪz,marbleised
marblizing,ˈmɑɹbəˌlaɪzɪŋ,marbleizing
margherites,ˈmɑɹɡəɹˌaɪts,marguerites
margravat,ˈmɑɹɡɹəˌveɪt,margravate
margravats,ˈmɑɹɡɹəˌveɪts,margravates
margraviat,ˌmɑɹˈɡɹeɪviːət,margraviate
margraviats,ˌmɑɹˈɡɹeɪviːˌeɪts,margraviates
mariaqhis,ˌmɛɹiːˈɑʃɪps,mariachis
markswimen,ˈmɑɹkˌswɑmən,markswomen
marqees,mɑɹˈkeɪz,marquees
marqeterie,mæɹˈkwɛɹətiːəɹ,marqueterie
marqeteries,mæɹˈkwɛɹətiːz,marqueteries
marqetries,mæɹˈkwɛɹətiːz,marquetries
marqetry,ˈmæɹkətɹiː,marquetry
marqhlike,ˈmɑɹtʃˌlaɪk,marchlike
marqhpane,ˈmɑɹkˌpeɪn,marchpane
marqhpanes,ˈmɑɹkˌpeɪnz,marchpanes
marqise,mɑɹˈkwiːz,marquise
marqises,mɑɹˈkwiːsɪz,marquises
marquessat,ˈmɑɹkəˌsweɪt,marquessate
marquessats,ˈmɑɹkəˌsteɪts,marquessates
marquisat,ˈmɑɹkəzˌweɪt,marquisate
marquisats,ˈmɑɹkəzˌweɪts,marquisates
masculinly,ˈmæskjələniː,masculinely
masculins,ˈmæskjələnz,masculines
masq,mæsk,masque
masqer,mæˈskɜɹ,masquer
masqeraded,mæˈskɹeɪdəɹd,masqueraded
masqerader,mæˈskwɛɹdəɹ,masquerader
masqeraders,ˌmæˈskwɛɹdəɹz,masqueraders
masqers,ˈmæskəɹz,masquers
masqs,mæsks,masques
massivness,ˈmæsɪvɪnz,massiveness
masthedded,ˈmæstˌhɛdəd,mastheaded
masthedding,ˈmæstˌhaɪdɪŋ,mastheading
matriarchat,ˌmeɪtɹiːˈɑɹkət,matriarchate
matriarchats,ˌmeɪtɹiːˈɑɹkətəs,matriarchates
mavurneen,məˈvɔɹniːn,mavourneen
mavurneens,məˈvɔɹniːnz,mavourneens
mavurnin,məˈvɔɹnɪn,mavournin
mavurnins,məˈvɔɹnɪnz,mavournins
mayfluwers,ˈmeɪˌflaʊzəɹ,mayflowers
meathedd,ˈmiːθiːˌæd,meathead
meathedds,ˈmiːθiːˌæzd,meatheads
meatloavs,ˈmiːtəˌloʊvz,meatloaves
mechanoreceptiv,ˌmɛkəˈnɑɹsəpɪts,mechanoreceptive
meddlesomness,ˈmɛdəlsəmənz,meddlesomeness
meddowlarks,ˈmɛdoʊˌwælkəɹz,meadowlarks
meddowsweet,ˈmiːˌdaʊzˌwɑt,meadowsweet
meddowsweets,ˈmɛdəˌwɑstiː,meadowsweets
meddowy,ˈmɛdoʊziː,meadowy
mediativ,ˈmɛdiːˌeɪtɪv,mediative
mediatly,ˈmiːdiːətliː,mediately
meditativly,ˌmɛdəˈtætɪvliː,meditatively
meditativness,ˌmɛdətəˈtɪvənsts,meditativeness
megadeths,ˈmɛɡəˌdiːθs,megadeaths
megaqhurqh,ˈmɛɡətʃəɹtʃ,megachurch
megaqhurqhes,ˈmɛɡətʃəɹtʃəz,megachurches
meliorativ,ˌmɛliːɔˈɹɑtɪv,meliorative
meltduwns,ˈmɛltˌdaʊnz,meltdowns
merenghe,məɹˈiːŋz,merengues
merqh,mɜɹtʃ,merch
merqhandise,ˈmɜɹtʃənˌdaɪz,merchandize
merqhandised,ˈmɜɹtʃənˌdaɪzd,merchandized
merqhandising,ˈmɜɹtʃənˌdaɪzɪŋ,merchandizing
merqhandisings,ˈmɜɹtʃənˌdaɪzɪŋz,merchandizings
merqhantability,ˌmɛɹkəntəˈbɪlɪtiː,merchantability
merqhantable,məɹˈtʃæntəbəl,merchantable
merqhanted,məɹˈtʃæntɪd,merchanted
merqhanting,ˈmɜɹtʃəntɪŋ,merchanting
merqhantman,ˈmɜɹtʃəntmən,merchantman
merrythoht,ˈmɛɹɪˌθaʊt,merrythought
merrythohts,ˈmɛɹɪˌθɔts,merrythoughts
mesqit,ˈmɛskɪt,mesquit
mesqites,ˈmɛˌskiːts,mesquites
mesqits,ˈmɛskwɪts,mesquits
mesurabilities,ˌmɛzəɹˈæʃəbliːts,measurabilities
mesurability,ˌmɛzəɹˈæʃəbliːt,measurability
mesuredly,ˈmɛʒəɹdɪliː,measuredly
mesureless,ˈmɛʒəɹəlz,measureless
mesurer,ˈmɛʒəɹəɹ,measurer
mesurers,ˈmɛʒəɹəɹz,measurers
metalhedd,məˈtælˌhɛd,metalhead
metalhedds,ˈmɛtəlˌhɛdz,metalheads
mettlesom,ˈmɛtəlsəm,mettlesome
meuwing,ˈmiːˌwɔɪŋ,meowing
miao,maɪˈjuː,miaou
miaoing,ˈmaɪˌaʊjɪŋ,miaouing
microerthquake,ˌmaɪkɹoʊəˈθɹɑkjuː,microearthquake
microerthquakes,ˌmaɪkɹoʊˈɑɹkjuːˌwɑks,microearthquakes
microgroov,ˈmaɪkɹoʊˌɡɹuːv,microgroove
microgroovs,ˈmaɪkɹoʊˌɡɹuːvz,microgrooves
microinqh,ˈmaɪˌkɹɔɪnɪtʃ,microinch
microinqhes,ˌmaɪˈkɹɔɪntʃəz,microinches
microliht,ˈmaɪˌkɹoʊˌlɪt,microlight
microsporangiat,ˌmaɪkɹoʊˌspɹɔkəˈɡeɪʃənt,microsporangiate
microtechniqe,ˌmaɪkɹoʊˌtɛknəˈwɑk,microtechnique
midcort,ˈmɪdˌkɔɹt,midcourt
middleweihts,ˈmɪdəlwɪts,middleweights
midmoste,ˈmɪdˌmoʊst,midmost
midmostes,ˈmɪdˌmɑsts,midmosts
midnihtly,ˈmɪdˌnaɪtliː,midnightly
midnihts,ˈmɪdˌnaɪts,midnights
midtuwns,ˈmɪdˌtaʊnz,midtowns
mihtiness,ˈmaɪˌtaɪnz,mightiness
mihts,maɪts,mights
mileposte,ˈmɪləˌpoʊts,milepost
milepostes,ˈmɪləˌpoʊsts,mileposts
millwriht,ˈmɪlwˌɹaɪt,millwright
millwrihts,ˈmɪlwˌɹaɪts,millwrights
minicorse,ˈmɪnɪˌkaʊɹz,minicourse
minicorses,ˈmɪniːˌkaʊɹzɪz,minicourses
miqelet,mɪˈkliːt,miquelet
miqelets,mɪˈkliːts,miquelets
misbecom,mɪsˈbɛkoʊ,misbecome
misbeliev,mɪsbɪˈliːviː,misbelieve
misbild,ˈmɪsbwəst,misbuild
misbilding,mɪsˈbɪlɪdʒɪnd,misbuilding
misbilt,mɪsbˈwɪst,misbuilt
misbynd,ˈmɪsˌbɪnd,misbind
misbynding,mɪsˈbɪndɪŋ,misbinding
misconceever,mɪskənˈsiːvəɹ,misconceiver
misconceevers,ˌmɪskənˈsiːvəɹz,misconceivers
misdout,mɪsˈdaʊt,misdoubt
misdouted,mɪsˈdɔtɪd,misdoubted
misdouting,mɪdˈsʌbtɪŋ,misdoubting
misdu,mɪsˈdoʊ,misdo
misduer,mɪsˈdaʊəɹ,misdoer
misduers,mɪsˈdaʊəɹz,misdoers
misduing,mɪsˈdɔɪɪŋ,misdoing
misduings,mɪsˈdɔɪz,misdoings
misdun,mɪsˈdoʊn,misdone
misfortunat,mɪsfəɹˈtʌntʃə,misfortunate
misgaige,mɪsˈɡɔ,misgauge
misgaiged,mɪsˈɡɔd,misgauged
misgaiging,mɪsˈɡɑʒɪŋ,misgauging
misghess,mɪsˈɡɛs,misguess
misghessing,mɪsˈɡɛsɪŋ,misguessing
misghidance,mɪsˈɡwɪdəns,misguidance
misghidances,mɪsˈɡwɪdənsɪz,misguidances
misghidedly,mɪsˈɡaɪdədliː,misguidedly
misghidedness,mɪsˈɡaɪdəˌnɪzəmz,misguidedness
misghider,mɪsˈɡaɪdəɹ,misguider
misghiders,mɪsˈɡaɪdəɹz,misguiders
misghiding,mɪsˈɡaɪdəd,misguiding
misjudgment,mɪsˈdʒʌdʒmənt,misjudgement
misjudgments,mɪsˈdʒʌdʒmənts,misjudgements
misknoledge,mɪskənˈɡɑld,misknowledge
misknoledges,mɪskənˈɡɑldz,misknowledges
mislern,mɪˈslɛɹn,mislearn
mislerning,mɪˈslɛɹnɪŋ,mislearning
mislernt,mɪˈslɛɹnt,mislearnt
misliht,mɪˈslaɪt,mislight
mislihted,mɪˈslaɪtəd,mislighted
mislihting,ˈmiːzˌlaɪtɪŋ,mislighting
misliv,ˈmɪˌslaɪv,mislive
mismesure,mɪssiːˈmʊɹ,mismeasure
mismesured,mɪsˈseɪmbəɹd,mismeasured
mismesurement,mɪˈsmɪsəɹənt,mismeasurement
mismesurements,mɪˈsmɪsəɹənts,mismeasurements
mismesuring,mɪˈsmɛsəɹɪŋ,mismeasuring
mismoov,mɪsˈsoʊv,mismove
mismooving,mɪsˈsoʊvɪŋ,mismoving
misperceeving,mɪspəɹˈsiːvɪŋ,misperceiving
misqhance,mɪsˈtʃæns,mischance
misqhanced,mɪsˈʃænd,mischanced
misqhancing,mɪsˈtʃænsɪŋ,mischancing
misqhannel,mɪˈskeɪnəl,mischannel
misqhanneling,mɪsˈtʃænəlɪŋ,mischanneling
misqhifs,ˈmɪstʃiːz,mischiefs
misqhivously,mɪsˈtʃiːvəsliː,mischievously
misqhivousness,ˈmɪskəvwəsnz,mischievousness
misqhoice,mɪsˈhuːs,mischoice
misqhoices,mɪsˈhɔɪsɪz,mischoices
misrepresentativ,mɪsˌɹɛpɹəˈzɛntɪtɪv,misrepresentative
missivs,mɪˈsiːvz,missives
missuht,mɪˈswiːt,missuit
missuhted,mɪˈswɪtɪd,missuited
missuhting,ˈmɪsuːˌtaɪɪŋ,missuiting
mistauht,mɪˈstɔt,mistaught
misteaqh,ˈmɪstiːk,misteach
misteaqhing,mɪˈstiːtʃɪŋ,misteaching
misthoht,mɪˈstuːθ,misthought
mistuqh,ˈmɪstətʃ,mistouch
mistuqhing,mɪˈstɑtʃɪŋ,mistouching
misuzer,mɪˈsjuːzəɹ,misuser
misuzers,mɪˈsjuːzəɹz,misusers
mitigativ,mɪˈtiːɡətɪvɪt,mitigative
moderatness,ˈmɑdəɹətnəs,moderateness
monitiv,ˈmɑnətɪvən,monitive
monkeywrenqh,ˈmʌŋkəɹˌwɪntʃ,monkeywrench
monkeywrenqhes,ˈmʌŋkəɹiːnəs,monkeywrenches
monny,ˈmʌniː,monie
monnybag,ˈmʌniːˌbæɡ,moneybag
monnybags,ˈmʌniːˌbæɡz,moneybags
monnyer,ˈmʌniːəɹ,moneyer
monnyers,ˈmʌniːəɹz,moneyers
monnygrubbing,ˈmʌniːˌɡɹʌbɪŋ,moneygrubbing
monnylender,ˈmʌniːˌlɛndəɹ,moneylender
monnylenders,ˈmʌniːˌlɛndəɹz,moneylenders
monnyman,ˈmʌniːmən,moneyman
monnymen,ˈmʌniːmən,moneymen
monnywort,ˈmʌnjwəɹt,moneywort
monnyworts,ˈmʌnjwəɹts,moneyworts
monocoqe,ˈmɑnəˌkʌp,monocoque
monocoqes,ˈmɑnəˌkʌps,monocoques
mononucleat,ˌmʌnoʊnkwəˈnɛlətiː,mononucleate
monounsaturat,məˈnɑnəˌsteɪtəɹ,monounsaturate
monounsaturats,məˈnɑnəˌsteɪtəɹz,monounsaturates
mooncaff,ˈmuːnˌkɔlf,mooncalf
mooncavvs,muːnˈkɑlvɛs,mooncalves
moonfluwer,ˈmuːnˌflaʊəɹ,moonflower
moonfluwers,ˈmuːnˌflaʊəɹz,moonflowers
mooniye,ˈmuːniː,mooneye
mooniyes,ˈmuːniːz,mooneyes
moonlihted,ˈmuːnˌlaɪtɪd,moonlighted
moonlihter,ˈmuːnˌlaɪtəɹ,moonlighter
moonlihters,ˈmuːnˌlaɪtəɹz,moonlighters
moonwahk,ˈmuːnˌwɔk,moonwalk
moonwahking,ˈmjuːnˌwʊkəŋ,moonwalking
mooqh,muːtʃ,mooch
mooqha,ˈmuːtʃə,moocha
mooqhas,ˈmuːtʃəz,moochas
mooqher,ˈmuːkhəɹ,moocher
mooqhers,ˈmuːkəɹz,moochers
mooqhing,ˈmuːtʃɪŋ,mooching
moorfuwl,ˈmʊɹˌwɔpfəl,moorfowl
moorfuwls,ˈmʊɹˌfoʊlz,moorfowls
moossed,maʊst,moussed
moosseline,ˈmaʊˌslaɪn,mousseline
moosselines,ˈmuːsəˌliːnz,mousselines
moosses,ˈmaʊsəz,mousses
moossing,ˈmaʊsɪŋ,moussing
mootins,ˈmuːtɔnz,moutons
moovabilities,ˌmoʊvəbəˈlɪtɪsiː,movabilities
moovability,ˌmoʊvəˈbɪlətiː,movability
moovableness,ˈmuːvəˌbliːns,movableness
moovables,ˈmuːvəbəlz,movables
moovably,ˈmuːvəbliː,movably
mooviedom,ˈmuːviːdəm,moviedom
mooviegoings,ˈmuːviːˌɡoʊɪŋz,moviegoings
mooviemakings,ˈmuːviːˌmeɪkɪŋz,moviemakings
moovless,ˈmuːvˌlɛs,moveless
moovlessly,ˈmʌvˌlɛsliː,movelessly
moovlessness,ˈmʌvləsnəs,movelessness
moqett,moʊˈkɛt,moquette
moqetts,moʊˈkɛts,moquettes
moqhila,məˈtʃiːlə,mochila
moqhilas,məˈtʃiːləz,mochilas
moresq,mɔˈɹɛsk,moresque
moresqs,mɔˈɹɛskwɛs,moresques
morgagee,mɔɹˈteɪdʒə,mortgagee
morgagees,mɔɹˈteɪdʒəs,mortgagees
morgager,ˈmɔɹɡɪdʒəɹ,mortgager
morgagers,ˈmɔɹɡədʒəɹz,mortgagers
morgagor,ˈmɔɹɡəˌɡɔɹ,mortgagor
morgagors,ˈmɔɹɡəˌɡɔɹz,mortgagors
morrnfuller,ˈmɔɹnfjuːləɹ,mournfuller
morrnfullest,ˈmɔɹnfjuːləst,mournfullest
morrnfully,ˈmɔɹnfəliː,mournfully
morrnfulness,ˈmɔɹnfəlnəs,mournfulness
morrningly,ˈmɔɹnɪŋliː,mourningly
morrnings,ˈmɔɹnɪŋz,mournings
mortice,ˈmɔɹtɪs,mortise
morticed,ˈmɔɹtəst,mortised
morticer,ˈmɔɹtɪsəɹ,mortiser
morticers,ˈmɔɹtəsəɹz,mortisers
morticing,ˈmɔɹtɪsɪŋ,mortising
mosqitoey,məˈskɪtiːoʊ,mosquitoey
mosqitofish,moʊˈskwɪvəˌtuːd,mosquitofish
mosqitofishes,moʊˈskwɪvəˌtuːdz,mosquitofishes
mostes,moʊsts,mosts
motivativ,ˈmoʊtəvətɪv,motivative
motivless,ˈmoʊtəˌvɪlzə,motiveless
motivlessly,ˈmoʊtəvˌlɪsɪs,motivelessly
mountanously,ˌmaʊntəˈnɪsəliː,mountainously
mountanousness,ˈmaʊntənəsnəs,mountainousness
mountany,ˈmaʊntəniː,mountainy
mouthgard,ˈmaʊθˌɡɑɹd,mouthguard
mouthgards,ˈmaʊθˌɡɑɹdʒdz,mouthguards
mowvs,maʊvz,mauves
mucronat,ˈmʌkɹoʊˌneɪt,mucronate
muddleheddedly,ˈmʌdəlˌhɛdəndliː,muddleheadedly
muddleheddedness,ˈmʌdəlˌhɛdənz,muddleheadedness
mudgard,ˈmʌɡdəɹd,mudguard
mudgards,ˈmʌɡdəɹzd,mudguards
mujik,ˈmuːdʒɪk,moujik
mujiks,ˈmuːdʒɪks,moujiks
mulins,ˈmuːlɪnz,moulins
multibilding,ˈmʌltiːbəˌsweɪŋb,multibuilding
multicorse,ˌmʌltiːˈkɜɹsəs,multicourse
multiengin,ˈmʌltiːdʒˌnɪn,multiengine
multiengins,ˈmʌltiːɡˌniːnz,multiengines
multihedded,ˈmʌltiːˌheɪdənd,multiheaded
multiplicativ,ˌmʌltpəˈlɪstɪkəp,multiplicative
multiplicativly,ˌmʌltəˈplɪkətɪvliː,multiplicatively
multipuwer,ˈmʌltiːˌpaʊəɹ,multipower
multiqhain,ˈmʌltiːˌkeɪn,multichain
multiqhamberd,ˈmʌltiːˌkæmbəɹd,multichambered
multiqhannel,ˌmʌltiːˈkænələn,multichannel
multisorce,ˌmʌltiːˈsɔɹs,multisource
multithredded,ˌmʌltiːˈfɹeɪtɪd,multithreaded
multithredding,ˈmʌltiːˌtɹaɪnd,multithreading
multivariat,ˌmʌltiːvəɹˈeɪtiːə,multivariate
multiwarhedd,ˌmʌltiːwəɹˈɑnd,multiwarhead
munqher,ˈmʌntʃəɹ,muncher
munqhers,ˈmʌntʃəɹz,munchers
munqhie,ˈmʌntʃiː,munchie
munqhkin,ˈmʌŋkˌhɪn,munchkin
munqhkins,ˈmʌŋkʃənz,munchkins
munqhy,ˈmʌntʃiː,munchy
muqhaqho,mjuːˈkɑtʃoʊ,muchacho
muqhaqhos,mjuːˈkɑtʃoʊz,muchachos
muqhly,ˈmʌkliː,muchly
muqhness,ˈmʌknəs,muchness
muqhnesses,ˈmʌknəsɪz,muchnesses
mussaka,ˌmuːˈsɑkə,moussaka
mustashd,ˈmaʊˌstætʃt,moustached
mustashio,ˌmoʊˈstætʃiːoʊ,moustachio
mustashioed,ˈmaʊˌsteɪˌkeɪbiːd,moustachioed
mustashioing,ˈmaʊˌsteɪkʃən,moustachioing
mutativ,ˈmjuːtətɪv,mutative
mutin,ˈmjuːtən,mutine
muttonqhop,ˈmʌtənˌtʃɑp,muttonchop
muttonqhops,ˈmʌtənˌkɑps,muttonchops
myeloproliferativ,ˌmaɪəlɹəˈpɑləvɪtəɹ,myeloproliferative
mylden,ˈmaɪldən,milden
myldening,ˈmaɪldənɪŋ,mildening
myldness,ˈmɪldnəs,mildness
myndblower,ˈmɪndəlˌbaʊɹ,mindblower
myndblowers,ˈmɪndˌlaʊbəɹz,mindblowers
myndblowing,ˈmɪndəlˌbaʊɪŋ,mindblowing
mynders,ˈmaɪndəɹz,minders
myndfulness,ˈmɪdnfəlsənz,mindfulness
myndlessness,ˈmɪndləsnəs,mindlessness
mystiqes,mɪˈstiːks,mystiques
naiiver,ˈneɪvəɹ,naiver
naiivest,naɪˈɛvəst,naivest
naiivetehs,naɪˈɛvəts,naivetes
naiiveties,ˈneɪvɪtiːz,naiveties
naiivety,ˈneɪvɪtiː,naivety
naiivness,ˈneɪvənz,naiveness
naiivs,naɪˈeɪvz,naives
nailhedd,ˈneɪlˌhɛd,nailhead
nailhedds,ˈneɪlˌhɛdz,nailheads
nalqhik,ˈnæltʃɪk,nalchik
napp,næp,nappe
napps,næps,nappes
narrativly,ˈnɑɹətɪvliː,narratively
narrowmynded,ˈnæɹoʊˌmaɪdənd,narrowminded
narrowmyndedly,ˈnɛɹoʊmədnəld,narrowmindedly
narrowmyndedness,ˈnɛɹoʊˌmaɪdnəst,narrowmindedness
nativly,ˈneɪtɪvliː,natively
nativness,ˈneɪtɪvnəs,nativeness
nauhtier,ˈnɔtiːəɹ,naughtier
nauhtiest,ˈnɔtiːəst,naughtiest
nauhtily,ˈnɔtɪliː,naughtily
nauhtiness,ˈnɔtiːnəs,naughtiness
nauhtly,ˈnɔtliː,naughtly
nauhts,nɔts,naughts
nauseativ,ˌnɔˈseɪvɪtiː,nauseative
nearsihtedly,ˈniːɹˌsaɪtɪdliː,nearsightedly
neckerqhif,ˈnɛkəɹˌkiːb,neckerchief
neckerqhifs,ˈnɛkəɹˌkiːʃɪz,neckerchiefs
neckerqhivs,ˈnɛkəɹˌkiːvɪtʃ,neckerchieves
neckwaers,ˈnɛˌkwɛɹz,neckwears
needlewimen,ˈniːdəlˌwʊmən,needlewomen
