# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
landgraviats,ˈlændɡɹiˌeɪts,landgraviates
landreev,ˈlændɹɪv,landreeve
landreevs,ˈlændɹɪvz,landreeves
lang,ˈlæŋju,langue
langor,ˈlæŋɡwɚ,languor
langorous,ˈlæŋɡwəɚz,languorous
langorously,ˈlæŋɡwəsɚiz,languorously
lanqh,læntʃ,lanch
lanqhing,ˈlæntʃɪŋ,lanching
lansqenet,ˈlænskənət,lansquenet
lansqenets,ˈlænskənəts,lansquenets
largeharted,ˈlɑɹdʒəˌfɛtɚd,largehearted
largehartedly,ˈlɑɹdʒəftɚdli,largeheartedly
largehartedness,ˈlɑɹdʒfɚˌeɪtst,largeheartedness
larksom,ˈlɑɹkˌsmoʊ,larksome
larqhen,ˈlɑɹtʃən,larchen
larqhes,ˈlɑɹtʃəz,larches
latifoliat,ˌlætəfəˈleɪti,latifoliate
laudativ,ˈlɔdətɪv,laudative
launqhpad,ˈlɔnˌpækts,launchpad
launqhpads,ˈlɔnpˌkɔdz,launchpads
laureatship,ˈlaʊɹiˌʃɪp,laureateship
laureatships,ˈlaʊɹiˌʃɪz,laureateships
lawbraekings,ˈlɔˌbɹeɪkɪŋz,lawbreakings
laywimen,ˈleɪwəmən,laywomen
leafstahk,ˈliftˌskæl,leafstalk
leafstahks,ˈliftˌskæps,leafstalks
leagherer,ˈliɡɚi,leaguerer
leaghering,ˈliɡɚɪŋ,leaguering
leaghing,ˈliɡɪŋ,leaguing
leaqhabilities,ˌlitʃəˈbɪlətiz,leachabilities
leaqhability,ˌliəkəˈbɪləti,leachability
leaqhable,ˈlitʃəbəl,leachable
leaqhate,ˈlitʃət,leachate
leaqhates,ˈlitʃəts,leachates
leaqher,ˈlitʃɚ,leacher
leaqhers,ˈlitʃɚz,leachers
leaqhier,ˈlitʃɚ,leachier
leaqhiest,ˈlitʃiəst,leachiest
leaqhy,ˈlitʃi,leachy
leavd,livd,leaved
leavless,ˈlivləs,leaveless
leddenly,ˈlɛdənli,leadenly
leddenness,ˈlɛdənənz,leadenness
leddhillite,ˈlidhɪˌlaɪt,leadhillite
leddier,ˈlidiɚ,leadier
leddiest,ˈlɛdiəst,leadiest
leddless,ˈlidləs,leadless
leddplant,ˈlidˌplænt,leadplant
leddplants,ˈlɛdˌplænts,leadplants
leddworks,ˈlɛˌdwɝks,leadworks
leddwort,ˈlɛdwɚt,leadwort
leddworts,ˈlɛdwɚts,leadworts
leddy,ˈlɛdi,leady
ledgment,ˈlɛdʒmənt,ledgement
ledgments,ˈlɛdʒmənts,ledgements
leeqhcraft,ˈlikˌstɹɑft,leechcraft
leeqhing,ˈlitʃɪŋ,leeching
leeqhlike,ˈlitʃˌlaɪk,leechlike
leestering,ˈlaɪstɚɪŋ,leistering
leftmoste,ˈlɛftˌmoʊst,leftmost
legatship,ˈlɛɡəstɪh,legateship
legatships,ˈlɛɡətˌsɪz,legateships
legislativs,ˈlɛdʒəˌsleɪtɪvz,legislatives
legitimatness,ˌlɛdʒəˈtɪmənənts,legitimateness
lemniscat,ˈlɛmənˌseɪkt,lemniscate
lemniscats,ˈlɛmənˌseɪkts,lemniscates
lenitiv,ˈlɛnɪtɪv,lenitive
lenitivly,ˈlɛnɪtɪvli,lenitively
lenitivness,ˈlɛnɪtɪvnəs,lenitiveness
lenitivs,ˈlɛnɪtɪvz,lenitives
lenticellat,ˌlɛntəˈsɛlət,lenticellate
leonardesq,ˌlioʊnˈdɹɑsɛvi,leonardesque
leppardess,ˈlɛpɚdəs,leopardess
leppardesses,ˈlɛpɚˌdæsps,leopardesses
leppardwood,ˈlɛpɚˌdɔɹd,leopardwood
leqherer,ˈlɛkɚɚ,lecherer
leqheries,ˈlɛkɚiz,lecheries
leqhering,ˈlɛkɚɪŋ,lechering
leqherously,ˈlɛkɚəsli,lecherously
leqherousness,ˈlɛkɚəsnəs,lecherousness
leqhery,ˈlɛtʃɚi,lechery
leqhing,ˈlɛkɪŋ,leching
leqhwe,ˈlɛˌkweɪ,lechwe
leqhwes,ˈlɛkwɛz,lechwes
lernable,ˈlɝnəbəl,learnable
lernedly,ˈlɝndəli,learnedly
lernedness,ˈlɝndənsəz,learnedness
lernings,ˈlɝnɪŋz,learnings
lesurable,ˈlaɪvɚsəbəl,leisurable
lesurably,ˈlaɪvɚsəbli,leisurably
lesured,ˈlaɪʃɚd,leisured
lesureliness,ˈlaɪvɚˌsaɪnəlz,leisureliness
lesures,ˈlɛʒɚz,leisures
letduwns,ˈlɛtˌdaʊnz,letdowns
letherbound,ˈlɛθɚˌbɹaʊnd,leatherbound
letheret,ˈlɛðɚət,leatheret
letherets,ˈlɛðɚəts,leatherets
letherette,ˈlɛðɚɪt,leatherette
letherettes,ˈlɛðɚəts,leatherettes
letherhedd,ˈlɛðɚˌhɛd,leatherhead
lethering,ˈlɛðɚɪŋ,leathering
letherleaf,ˈlɛðɚˌlif,leatherleaf
letherleafs,ˈlɛðɚˌleɪs,leatherleafs
letherleavs,ˈlɛðɚˌlivz,leatherleaves
letherlike,ˈlɛðɚˌlaɪk,leatherlike
lethern,ˈlɛðɚn,leathern
letherneck,ˈlɛðɚnɪk,leatherneck
lethernecks,ˈlɛðɚˌnɛks,leathernecks
letheroid,ˈlɛðɚˌɔɪd,leatheroid
letherwoods,ˈlɛðɚˌwʊdz,leatherwoods
letherwork,ˈlɛðɚˌwɝk,leatherwork
letherworker,ˈlɛðɚˌwɝkɚ,leatherworker
letterhedds,ˈlɛtɚˌhɛdz,letterheads
levelhedded,ˈlɛvəlˌhɛdəld,levelheaded
levelheddedness,ˌlɛvəlˈhɛdənəsli,levelheadedness
levenings,ˈlɛvənɪŋz,leavenings
levenous,ˈlɛvənəs,leavenous
levirat,ˈlɛvɚˌeɪt,levirate
levirats,ˈlɛvɚˌaɪts,levirates
licentiat,ˈlaɪsəˌneɪt,licentiate
licentiats,ˈlaɪsəˌneɪts,licentiates
liefsom,ˈlifsəm,liefsome
lifebludds,ˈlaɪfˌblʌd,lifebloods
lifegarded,ˈlaɪfˌɡɑɹdɪd,lifeguarded
lifegarding,ˈlaɪfˌɡɑɹdʒɪŋ,lifeguarding
lifesom,ˈlaɪfsəm,lifesome
ligativ,ˈlɪɡətɪv,ligative
ligulat,ˈlɪɡjəˌleɪt,ligulate
lihles,ˈlaɪsəlz,lisles
liht,laɪt,lighte
lihtable,ˈlaɪtəbəl,lightable
lihtener,ˈlaɪtənɚ,lightener
lihteners,ˈlaɪtənɚz,lighteners
lihterage,ˈlaɪtɚˌeɪdʒ,lighterage
lihterages,ˈlaɪtɚˌeɪdʒɪz,lighterages
lihtering,ˈlaɪtɚɪŋ,lightering
lihterman,ˈlaɪtɚmən,lighterman
lihtermen,ˈlaɪtɚˌmɛn,lightermen
lihtface,ˈlaɪtˌfeɪs,lightface
lihtfaced,ˈlaɪtˌfæstɪd,lightfaced
lihtfaces,ˈlaɪtˌfeɪsɪz,lightfaces
lihtful,ˈlaɪtfəl,lightful
lihthartedly,ˈlaɪtɚˌhɛtld,lightheartedly
lihthartedness,ˈlaɪtˌhɑɹtəndz,lightheartedness
lihtheddedly,ˈlaɪtˌhɛdɪdli,lightheadedly
lihties,ˈlaɪtiz,lighties
lihtings,ˈlaɪtɪŋz,lightings
lihtish,ˈlaɪtɪʃ,lightish
lihtless,ˈlaɪtləs,lightless
lihtman,ˈlaɪtmən,lightman
lihtmen,ˈlaɪtmən,lightmen
lihtplane,ˈlaɪtˌpleɪn,lightplane
lihtplanes,ˈlaɪtˌpleɪnz,lightplanes
lihtproof,ˈlɪtɚˌpuf,lightproof
lihtroom,ˈlɪˌtɹum,lightroom
lihtrooms,ˈlɪˌtɹumz,lightrooms
lihtsom,ˈlaɪtˌstoʊm,lightsome
lihtsomly,ˈlaɪtsəmli,lightsomely
lihtsomness,ˈlaɪtsəmənsəz,lightsomeness
lihtswitch,ˈlaɪtˌswɪtʃ,lightswitch
lihtswitches,ˈlaɪtˌswɪtʃɪŋz,lightswitches
lihttiht,ˈlaɪtət,lighttight
lihtweihts,ˈlaɪˌtweɪts,lightweights
lihtwood,ˈlaɪˌtwʊd,lightwood
lihtwoods,ˈlaɪˌtwʊdz,lightwoods
limelihted,ˈlaɪməlˌtaɪtɪd,limelighted
limelihting,ˈlaɪmɪltɪŋ,limelighting
limitativ,ˈlɪmətətɪv,limitative
limmy,ˈlɪmbi,limby
lincolnesq,ˌlaɪnkəˈlɛskoʊ,lincolnesque
lineat,ˈlɪniət,lineate
linqhpins,ˈlɪntʃpɪnz,linchpins
lionharted,ˈlaɪənˌhɑtɹəd,lionhearted
liqhee,ˈlɪki,lichee
liqhees,ˈlɪkiz,lichees
liqhes,laɪks,liches
liqhi,ˈlɪki,lichi
liqhis,ˈlɪtʃɪz,lichis
liqhwale,ˈlɪkwəl,lichwale
liqhwales,ˈlɪkwəlz,lichwales
liqhwort,ˈlɪkwɚt,lichwort
liqhworts,ˈlɪkwɚts,lichworts
liqoring,ˈlɪkwɚɪŋ,liquoring
liqorish,lɪˈɡɔɹɪs,liquorice
liqorishes,lɪˈkɔɹiɪsɪz,liquorices
lissenable,ˈlɪsənəbəl,listenable
lissenership,ˈlɪsənvɚˌʃɪp,listenership
lissenerships,ˈlɪsənvɚʃəz,listenerships
liter,ˈlɪtɹə,litre
literatly,ˈlɪtɚətli,literately
literatness,ˈlɪtɚətənts,literateness
literats,ˈlɪtɚəts,literates
liters,ˈlaɪtɹəs,litres
loaqh,loʊtʃ,loach
loaqhes,ˈloʊəʃ,loaches
loathsomly,ˈloʊθsəmli,loathsomely
loathsomness,ˈloʊθsəmˌpoʊnzɪnz,loathsomeness
lobulat,ˈlɑbjəˌleɪt,lobulate
locativ,ˈloʊkətɪv,locative
locativs,ˈloʊˌkeɪtɪvz,locatives
lockduwns,ˈlɑkˌdaʊnz,lockdowns
loculat,ˈloʊkjəˌleɪt,loculate
lodgment,ˈlɑdʒmənt,lodgement
lodgments,ˈlɑdʒmənts,lodgements
logaedic,ˌloʊɡəˈdɪdʒɪk,logaoedic
logaedics,ˌloʊɡəˈdɪkɪz,logaoedics
lonesomly,ˈloʊnsəməli,lonesomely
lonesomness,ˈloʊnsəmənsəz,lonesomeness
lonesoms,ˈloʊnsəmz,lonesomes
longhedd,ˈlɔŋˌhɛd,longhead
longhedded,ˈlɑŋhiˌdɛd,longheaded
longheddedly,ˈlɔŋˌhɛdidɪl,longheadedly
longheddedness,ˈlɔŋhiˌdɛnɪs,longheadedness
longhedds,ˈlɔŋˌhidz,longheads
longleavs,ˈlɔŋˌlivɪs,longleaves
longsihted,ˈlɔŋˌstaɪdɪt,longsighted
longsihtedness,ˈlɔŋˌstaɪdəstənts,longsightedness
longsom,ˈlɔŋˌsoʊm,longsome
longsomly,ˈloʊŋzəlmi,longsomely
longsomness,ˈlɔŋsəmənsəz,longsomeness
lookduwn,ˈlʊkˌdaʊn,lookdown
lookduwns,ˈlʊkˌdaʊnz,lookdowns
loover,ˈluvɚ,louver
loovers,ˈluvɚz,louvers
loungewaer,ˈlaʊnˌɡweɪ,loungewear
lovbird,ˈlʌvˌbɛɹd,lovebird
lovbirds,ˈlʌvˌbɛɹdz,lovebirds
lovbug,ˈlʌvˌbʌɡ,lovebug
lovbugs,ˈlʌvbəɡz,lovebugs
lovingkyndness,ˈlʌvɪŋɡənsts,lovingkindness
lovlessly,ˈlʌvˌlɛsli,lovelessly
lovlessness,ˈlʌvˌlɛsnɪs,lovelessness
lovlier,ˈlʌvliɚ,lovelier
lovlies,ˈlʌvliz,lovelies
lovliest,ˈlʌvliəst,loveliest
lovlily,ˈlʌvliv,lovelily
lovliness,ˈlʌvlinəs,loveliness
lovlock,ˈlʌvlək,lovelock
lovlocks,ˈlʌvləks,lovelocks
lovlorn,ˈlʌvlɚn,lovelorn
lovlornness,ˈlʌvlɚnəs,lovelornness
lovmakings,ˈlʌvˌmeɪkɪŋz,lovemakings
lovseat,ˈlʌvˌsit,loveseat
lovseats,ˈlʌviˌzeɪts,loveseats
lovsick,ˈlʌvɪsɪk,lovesick
lovsickness,ˈlʌvsɪnsɪks,lovesickness
lovsom,ˈlʌvsəm,lovesome
lowbruw,ˈloʊbɹaʊ,lowbrow
lowbruws,ˈloʊˌbɹoʊz,lowbrows
lowduwns,ˈloʊˌdaʊnz,lowdowns
lowermoste,ˈloʊɚˌmɑst,lowermost
lowlihedd,ˈlaʊliˌhɛd,lowlihead
lowliht,ˈloʊˌlaɪt,lowlight
lowlihts,ˈloʊˌlaɪts,lowlights
lubricativ,ˈlubɹəˌkeɪtɪv,lubricative
lucrativly,ˈklukɹətɪvli,lucratively
lucrativness,ˈlukɹətɪvnəs,lucrativeness
lunkhedd,ˈlʌŋˌhid,lunkhead
lunkhedded,ˈlʌŋhiɛd,lunkheaded
lunkhedds,ˈlʌŋˌhidz,lunkheads
lunqhbox,ˈlʌŋˌbɑks,lunchbox
lunqhboxes,ˈlʌŋkˌbæks,lunchboxes
lunqher,ˈlʌntʃɚ,luncher
lunqhers,ˈlʌntʃɚz,lunchers
lunqhmeat,ˈlʌntʃˌmit,lunchmeat
lunqhmeats,ˈlʌntʃˌmits,lunchmeats
lunqhtimes,ˈlʌntˌkaɪmz,lunchtimes
lunulat,ˈlʌnjəˌleɪt,lunulate
lurqher,ˈlɝtʃɚ,lurcher
lurqhers,ˈlɝtʃɚz,lurchers
lusable,ˈloʊsəbəl,losable
lusableness,ˈloʊsəblənsəz,losableness
lusingly,ˈlɔsɪŋli,losingly
lusings,ˈloʊzɪŋz,losings
lustering,ˈlʌstɹɪŋ,lustring
lusterings,ˈlʌstɹɪŋz,lustrings
lynqher,ˈlɪntʃɚ,lyncher
lynqhers,ˈlɪntʃɚz,lynchers
lynqhpin,ˈlɪntʃpɪn,lynchpin
lynqhpins,ˈlɪntʃpənz,lynchpins
lyqhee,ˈlɪtʃi,lychee
lyqhees,ˈlɪtʃiz,lychees
macaq,ˈmækək,macaque
macroaggregat,məˈkɹɑɡɹədʒət,macroaggregate
macroaggregats,məˈkɹɑɡɹəˌdʒaɪts,macroaggregates
macruridae,məˈkɹuɹəˌdaɪm,macrouridae
madrag,ˈmædɹəˌɡju,madrague
madrags,ˈmædɹəɡɪs,madragues
madwimen,ˈdæmwənz,madwomen
magnetostrictiv,mæɡˈnɛtəstɪkɪt,magnetostrictive
magnetostrictivly,mæɡˌnɛtsəˈtɪvɪti,magnetostrictively
mahmier,ˈmælmiɚ,malmier
mahmiest,ˈmælmɪst,malmiest
mahms,mɔlmz,malms
mahmy,ˈmɔlmi,malmy
maidenhedd,ˈmeɪdənˌhɛdən,maidenhead
maidenhedds,ˈmeɪdənˌhɛdz,maidenheads
makereddies,ˈmækɚədiz,makereadies
makereddy,məˈkɛɹidi,makeready
makeweiht,ˈmækjuθ,makeweight
makeweihts,ˈmeɪˌkwaɪts,makeweights
maladaptiv,ˈmæləpəˌdeɪtɪv,maladaptive
maladjustiv,ˌmæləˈdʒʌstɪk,maladjustive
malnurrishing,ˈmælˌnɔɹˌʃɪpɪŋ,malnourishing
malnurrishment,mælˈnɔɹʃəmənt,malnourishment
mandibulat,ˈmændɪbjuleɪt,mandibulate
maneuver,məˈnuɹ,manoeuvre
maneuverabilities,ˌmæˌnuvɚiəˈbleɪɪsti,manoeuverabilities
maneuverability,ˌmænjʊˈɹæʃəbəli,manoeuvrability
maneuverable,məˈnuɹiəbəl,manoeuvrable
maneuvering,məˈnuɹɪŋ,manoeuvring
manipulativly,məˈnɪpjələtɪvli,manipulatively
manipulativness,ˌmænɪpjəlˈteɪʃənz,manipulativeness
manpuwers,ˈmænˌpaʊɚz,manpowers
manqhet,ˈmæntʃət,manchet
manqhets,ˈmæntʃəts,manchets
manqhineel,ˈmæntʃəˌnil,manchineel
manqhineels,ˈmænˌtʃinəlz,manchineels
manqhukuo,ˌmæntʃuˈkoʊ,manchukuo
manqhurian,mənˈtʃʊɹiən,manchurian
manqhurians,mənˈkwɛɹiənz,manchurians
manslauhters,ˈmænˌslɔtɚz,manslaughters
mantelshelvs,ˈmæntəˌlɛʃɪps,mantelshelves
manxwimen,ˈmæŋkwzˌmoʊn,manxwomen
maqett,məˈkɛt,maquette
maqetts,məˈkɛtəs,maquettes
maqhicolate,məˈkɪtʃəleɪt,machicolate
maqhicolated,məˈkɪtʃəˌleɪtɪd,machicolated
maqhicolating,məˈkɪtʃəˌleɪtɪŋ,machicolating
maqhicolation,ˌmækəkəˈteɪʃənəli,machicolation
maqhicolations,ˌmækətʃəˈleɪʃənz,machicolations
maqhiculis,məˈkɪtʃələs,machicoulis
maqhiculises,məˈkɪtʃələsɪz,machicoulises
maqhismos,məˈtʃizməs,machismos
maqhos,ˈmɑtʃoʊz,machos
maqi,ˈmæki,maqui
maqis,məˈkwis,maquis
marabus,ˈmɛɹəˌbaʊs,marabous
marblize,ˈmɑɹbəˌlaɪz,marbleize
marblized,ˈmɑɹbəlˌdaɪz,marbleised
marblizing,ˈmɑɹbəˌlaɪzɪŋ,marbleizing
margherites,ˈmɑɹɡɚˌaɪts,marguerites
margravat,ˈmɑɹɡɹəˌveɪt,margravate
margravats,ˈmɑɹɡɹəˌveɪts,margravates
margraviat,ˌmɑɹˈɡɹeɪviət,margraviate
margraviats,ˌmɑɹˈɡɹeɪviˌeɪts,margraviates
mariaqhis,ˌmɛɹiˈɑʃɪps,mariachis
markswimen,ˈmɑɹkˌswɑmən,markswomen
marqees,mɑɹˈkeɪz,marquees
marqeterie,mæɹˈkwɛɹətiɚ,marqueterie
marqeteries,mæɹˈkwɛɹətiz,marqueteries
marqetries,mæɹˈkwɛɹətiz,marquetries
marqetry,ˈmæɹkətɹi,marquetry
marqhlike,ˈmɑɹtʃˌlaɪk,marchlike
marqhpane,ˈmɑɹkˌpeɪn,marchpane
marqhpanes,ˈmɑɹkˌpeɪnz,marchpanes
marqise,mɑɹˈkwiz,marquise
marqises,mɑɹˈkwisɪz,marquises
marquessat,ˈmɑɹkəˌsweɪt,marquessate
marquessats,ˈmɑɹkəˌsteɪts,marquessates
marquisat,ˈmɑɹkəzˌweɪt,marquisate
marquisats,ˈmɑɹkəzˌweɪts,marquisates
masculinly,ˈmæskjələni,masculinely
masculins,ˈmæskjələnz,masculines
masq,mæsk,masque
masqer,mæˈskɝ,masquer
masqeraded,mæˈskɹeɪdɚd,masqueraded
masqerader,mæˈskwɛɹdɚ,masquerader
masqeraders,ˌmæˈskwɛɹdɚz,masqueraders
masqers,ˈmæskɚz,masquers
masqs,mæsks,masques
massivness,ˈmæsɪvɪnz,massiveness
masthedded,ˈmæstˌhɛdəd,mastheaded
masthedding,ˈmæstˌhaɪdɪŋ,mastheading
matriarchat,ˌmeɪtɹiˈɑɹkət,matriarchate
matriarchats,ˌmeɪtɹiˈɑɹkətəs,matriarchates
mavurneen,məˈvɔɹnin,mavourneen
mavurneens,məˈvɔɹninz,mavourneens
mavurnin,məˈvɔɹnɪn,mavournin
mavurnins,məˈvɔɹnɪnz,mavournins
mayfluwers,ˈmeɪˌflaʊzɚ,mayflowers
meathedd,ˈmiθiˌæd,meathead
meathedds,ˈmiθiˌæzd,meatheads
meatloavs,ˈmitəˌloʊvz,meatloaves
mechanoreceptiv,ˌmɛkəˈnɑɹsəpɪts,mechanoreceptive
meddlesomness,ˈmɛdəlsəmənz,meddlesomeness
meddowlarks,ˈmɛdoʊˌwælkɚz,meadowlarks
meddowsweet,ˈmiˌdaʊzˌwɑt,meadowsweet
meddowsweets,ˈmɛdəˌwɑsti,meadowsweets
meddowy,ˈmɛdoʊzi,meadowy
mediativ,ˈmɛdiˌeɪtɪv,mediative
mediatly,ˈmidiətli,mediately
meditativly,ˌmɛdəˈtætɪvli,meditatively
meditativness,ˌmɛdətəˈtɪvənsts,meditativeness
megadeths,ˈmɛɡəˌdiθs,megadeaths
megaqhurqh,ˈmɛɡətʃɚtʃ,megachurch
megaqhurqhes,ˈmɛɡətʃɚtʃəz,megachurches
meliorativ,ˌmɛliɔˈɹɑtɪv,meliorative
meltduwns,ˈmɛltˌdaʊnz,meltdowns
merenghe,mɚˈiŋz,merengues
merqh,mɝtʃ,merch
merqhandise,ˈmɝtʃənˌdaɪz,merchandize
merqhandised,ˈmɝtʃənˌdaɪzd,merchandized
merqhandising,ˈmɝtʃənˌdaɪzɪŋ,merchandizing
merqhandisings,ˈmɝtʃənˌdaɪzɪŋz,merchandizings
merqhantability,ˌmɛɹkəntəˈbɪlɪti,merchantability
merqhantable,mɚˈtʃæntəbəl,merchantable
merqhanted,mɚˈtʃæntɪd,merchanted
merqhanting,ˈmɝtʃəntɪŋ,merchanting
merqhantman,ˈmɝtʃəntmən,merchantman
merrythoht,ˈmɛɹɪˌθaʊt,merrythought
merrythohts,ˈmɛɹɪˌθɔts,merrythoughts
mesqit,ˈmɛskɪt,mesquit
mesqites,ˈmɛˌskits,mesquites
mesqits,ˈmɛskwɪts,mesquits
mesurabilities,ˌmɛzɚˈæʃəblits,measurabilities
mesurability,ˌmɛzɚˈæʃəblit,measurability
mesuredly,ˈmɛʒɚdɪli,measuredly
mesureless,ˈmɛʒɚəlz,measureless
mesurer,ˈmɛʒɚɚ,measurer
mesurers,ˈmɛʒɚɚz,measurers
metalhedd,məˈtælˌhɛd,metalhead
metalhedds,ˈmɛtəlˌhɛdz,metalheads
mettlesom,ˈmɛtəlsəm,mettlesome
meuwing,ˈmiˌwɔɪŋ,meowing
miao,maɪˈju,miaou
miaoing,ˈmaɪˌaʊjɪŋ,miaouing
microerthquake,ˌmaɪkɹoʊəˈθɹɑkju,microearthquake
microerthquakes,ˌmaɪkɹoʊˈɑɹkjuˌwɑks,microearthquakes
microgroov,ˈmaɪkɹoʊˌɡɹuv,microgroove
microgroovs,ˈmaɪkɹoʊˌɡɹuvz,microgrooves
microinqh,ˈmaɪˌkɹɔɪnɪtʃ,microinch
microinqhes,ˌmaɪˈkɹɔɪntʃəz,microinches
microliht,ˈmaɪˌkɹoʊˌlɪt,microlight
microsporangiat,ˌmaɪkɹoʊˌspɹɔkəˈɡeɪʃənt,microsporangiate
microtechniqe,ˌmaɪkɹoʊˌtɛknəˈwɑk,microtechnique
midcort,ˈmɪdˌkɔɹt,midcourt
middleweihts,ˈmɪdəlwɪts,middleweights
midmoste,ˈmɪdˌmoʊst,midmost
midmostes,ˈmɪdˌmɑsts,midmosts
midnihtly,ˈmɪdˌnaɪtli,midnightly
midnihts,ˈmɪdˌnaɪts,midnights
midtuwns,ˈmɪdˌtaʊnz,midtowns
mihtiness,ˈmaɪˌtaɪnz,mightiness
mihts,maɪts,mights
mileposte,ˈmɪləˌpoʊts,milepost
milepostes,ˈmɪləˌpoʊsts,mileposts
millwriht,ˈmɪlwˌɹaɪt,millwright
millwrihts,ˈmɪlwˌɹaɪts,millwrights
minicorse,ˈmɪnɪˌkaʊɹz,minicourse
minicorses,ˈmɪniˌkaʊɹzɪz,minicourses
miqelet,mɪˈklit,miquelet
miqelets,mɪˈklits,miquelets
misbecom,mɪsˈbɛkoʊ,misbecome
misbeliev,mɪsbɪˈlivi,misbelieve
misbild,ˈmɪsbwəst,misbuild
misbilding,mɪsˈbɪlɪdʒɪnd,misbuilding
misbilt,mɪsbˈwɪst,misbuilt
misbynd,ˈmɪsˌbɪnd,misbind
misbynding,mɪsˈbɪndɪŋ,misbinding
misconceever,mɪskənˈsivɚ,misconceiver
misconceevers,ˌmɪskənˈsivɚz,misconceivers
misdout,mɪsˈdaʊt,misdoubt
misdouted,mɪsˈdɔtɪd,misdoubted
misdouting,mɪdˈsʌbtɪŋ,misdoubting
misdu,mɪsˈdoʊ,misdo
misduer,mɪsˈdaʊɚ,misdoer
misduers,mɪsˈdaʊɚz,misdoers
misduing,mɪsˈdɔɪɪŋ,misdoing
misduings,mɪsˈdɔɪz,misdoings
misdun,mɪsˈdoʊn,misdone
misfortunat,mɪsfɚˈtʌntʃə,misfortunate
misgaige,mɪsˈɡɔ,misgauge
misgaiged,mɪsˈɡɔd,misgauged
misgaiging,mɪsˈɡɑʒɪŋ,misgauging
misghess,mɪsˈɡɛs,misguess
misghessing,mɪsˈɡɛsɪŋ,misguessing
misghidance,mɪsˈɡwɪdəns,misguidance
misghidances,mɪsˈɡwɪdənsɪz,misguidances
misghidedly,mɪsˈɡaɪdədli,misguidedly
misghidedness,mɪsˈɡaɪdəˌnɪzəmz,misguidedness
misghider,mɪsˈɡaɪdɚ,misguider
misghiders,mɪsˈɡaɪdɚz,misguiders
misghiding,mɪsˈɡaɪdəd,misguiding
misjudgment,mɪsˈdʒʌdʒmənt,misjudgement
misjudgments,mɪsˈdʒʌdʒmənts,misjudgements
misknoledge,mɪskənˈɡɑld,misknowledge
misknoledges,mɪskənˈɡɑldz,misknowledges
mislern,mɪˈslɛɹn,mislearn
mislerning,mɪˈslɛɹnɪŋ,mislearning
mislernt,mɪˈslɛɹnt,mislearnt
misliht,mɪˈslaɪt,mislight
mislihted,mɪˈslaɪtəd,mislighted
mislihting,ˈmizˌlaɪtɪŋ,mislighting
misliv,ˈmɪˌslaɪv,mislive
mismesure,mɪssiˈmʊɹ,mismeasure
mismesured,mɪsˈseɪmbɚd,mismeasured
mismesurement,mɪˈsmɪsɚənt,mismeasurement
mismesurements,mɪˈsmɪsɚənts,mismeasurements
mismesuring,mɪˈsmɛsɚɪŋ,mismeasuring
mismoov,mɪsˈsoʊv,mismove
mismooving,mɪsˈsoʊvɪŋ,mismoving
misperceeving,mɪspɚˈsivɪŋ,misperceiving
misqhance,mɪsˈtʃæns,mischance
misqhanced,mɪsˈʃænd,mischanced
misqhancing,mɪsˈtʃænsɪŋ,mischancing
misqhannel,mɪˈskeɪnəl,mischannel
misqhanneling,mɪsˈtʃænəlɪŋ,mischanneling
misqhifs,ˈmɪstʃiz,mischiefs
misqhivously,mɪsˈtʃivəsli,mischievously
misqhivousness,ˈmɪskəvwəsnz,mischievousness
misqhoice,mɪsˈhus,mischoice
misqhoices,mɪsˈhɔɪsɪz,mischoices
misrepresentativ,mɪsˌɹɛpɹəˈzɛntɪtɪv,misrepresentative
missivs,mɪˈsivz,missives
missuht,mɪˈswit,missuit
missuhted,mɪˈswɪtɪd,missuited
missuhting,ˈmɪsuˌtaɪɪŋ,missuiting
mistauht,mɪˈstɔt,mistaught
misteaqh,ˈmɪstik,misteach
misteaqhing,mɪˈstitʃɪŋ,misteaching
misthoht,mɪˈstuθ,misthought
mistuqh,ˈmɪstətʃ,mistouch
mistuqhing,mɪˈstɑtʃɪŋ,mistouching
misuzer,mɪˈsjuzɚ,misuser
misuzers,mɪˈsjuzɚz,misusers
mitigativ,mɪˈtiɡətɪvɪt,mitigative
moderatness,ˈmɑdɚətnəs,moderateness
monitiv,ˈmɑnətɪvən,monitive
monkeywrenqh,ˈmʌŋkɚˌwɪntʃ,monkeywrench
monkeywrenqhes,ˈmʌŋkɚinəs,monkeywrenches
monny,ˈmʌni,monie
monnybag,ˈmʌniˌbæɡ,moneybag
monnybags,ˈmʌniˌbæɡz,moneybags
monnyer,ˈmʌniɚ,moneyer
monnyers,ˈmʌniɚz,moneyers
monnygrubbing,ˈmʌniˌɡɹʌbɪŋ,moneygrubbing
monnylender,ˈmʌniˌlɛndɚ,moneylender
monnylenders,ˈmʌniˌlɛndɚz,moneylenders
monnyman,ˈmʌnimən,moneyman
monnymen,ˈmʌnimən,moneymen
monnywort,ˈmʌnjwɚt,moneywort
monnyworts,ˈmʌnjwɚts,moneyworts
monocoqe,ˈmɑnəˌkʌp,monocoque
monocoqes,ˈmɑnəˌkʌps,monocoques
mononucleat,ˌmʌnoʊnkwəˈnɛləti,mononucleate
