# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
exqhanger,ɪksˈtʃeɪndʒɚ,exchanger
exqhangers,ɪksˈtʃeɪndʒɚz,exchangers
exqhanging,ɪksˈtʃeɪndʒɪŋ,exchanging
exqhecker,ˈɛksˌtʃɛkɚ,exchequer
exquisit,ˈɛkskwəzət,exquisite
exquisitly,ˌɛkˈskwɪzɪtli,exquisitely
extensiv,ɪkˈstɛnsɪv,extensive
extensivly,ɪkˈstɛnsɪvli,extensively
extortionat,ɪkˈstɔɹʃənət,extortionate
faceduwn,ˈfeɪsˌdaʊn,facedown
facultativ,ˈfækəlˌteɪtɪv,facultative
faintharted,ˈfeɪntˌhɑɹtɪd,fainthearted
fairwether,ˈfɛɹˌwɛðɚ,fairweather
famin,ˈfæmən,famine
famins,ˈfæmənz,famines
farmstedd,ˈfɑɹmˌstɛd,farmstead
farsihted,ˈfɑɹˌsaɪtəd,farsighted
farsihtedness,ˌfɑɹˈsaɪtɪdnəs,farsightedness
fashon,ˈfæʃən,fashion
fashonable,ˈfæʃənəbəl,fashionable
fashonably,ˈfæʃənəbli,fashionably
fashoning,ˈfæʃənɪŋ,fashioning
fatighe,fəˈtiɡ,fatigue
fatighed,fəˈtiɡd,fatigued
fatighing,fəˈtiɡɪŋ,fatiguing
favorit,ˈfeɪvɚɪt,favorite
favorits,ˈfeɪvɚɪts,favorites
fearsom,ˈfɪɹsəm,fearsome
federativ,ˈfɛdɚətɪv,federative
feminin,ˈfɛmənən,feminine
festiv,ˈfɛstɪv,festive
fether,ˈfɛðɚ,feather
fetherbed,ˈfɛðɚˌbɛd,featherbed
fetherbedding,ˈfɛðɚˌbɛdɪŋ,featherbedding
fethering,ˈfɛðɚɪŋ,feathering
fetherless,ˈfɛðɚləs,featherless
fetherly,ˈfɛðɚli,featherly
fetherweiht,ˈfɛðɚˌweɪt,featherweight
fethery,ˈfɛðɚi,feathery
figurativ,ˈfɪɡjɚətɪv,figurative
figurativly,fɪˈɡjʊɹətɪvli,figuratively
figurehedd,ˈfɪɡjɚˌhɛd,figurehead
fihter,ˈfaɪtɚ,fighter
fihters,ˈfaɪtɚz,fighters
fihting,ˈfaɪtɪŋ,fighting
fihtings,ˈfaɪtɪŋz,fightings
firefiht,ˈfaɪɹˌfaɪt,firefight
firefihter,ˈfaɪɹˌfaɪtɚ,firefighter
firefihters,ˈfaɪɚˌfaɪtɚz,firefighters
firefihting,ˈfaɪɹˌfaɪtɪŋ,firefighting
firefihts,ˈfaɪɹˌfaɪts,firefights
firepuwer,ˈfaɪɹˌpaʊɚ,firepower
firy,ˈfaɪɚi,fiery
fixativ,ˈfɪksətɪv,fixative
fixativs,ˈfɪksətɪvz,fixatives
flashliht,ˈflæʃˌlaɪt,flashlight
flashlihts,ˈflæʃˌlaɪts,flashlights
flathedd,ˈflætˌhɛd,flathead
flathedds,ˈflætˌhɛdz,flatheads
flihtier,ˈflaɪtiɚ,flightier
flihtiest,ˈflaɪtiəst,flightiest
flihtless,ˈflaɪtləs,flightless
flihty,ˈflaɪti,flighty
flinqhing,ˈflɪntʃɪŋ,flinching
florrboard,ˈflɔɹˌbɔɹd,floorboard
florrboards,ˈflɔɹˌbɔɹdz,floorboards
florring,ˈflɔɹɪŋ,flooring
flowqhart,ˈfloʊˌtʃɑɹt,flowchart
flowqharts,ˈfloʊˌtʃɑɹts,flowcharts
fluddgate,ˈflʌdˌɡeɪt,floodgate
fluddgates,ˈflʌdˌɡeɪts,floodgates
fludding,ˈflʌdɪŋ,flooding
fluddliht,ˈflʌdˌlaɪt,floodlight
fluddplain,ˈflʌdˌpleɪn,floodplain
fluddwater,ˈflʌˌdwɔtɚ,floodwater
fluddwaters,ˈflʌˌdwɔtɚz,floodwaters
flurrish,ˈflɝɪʃ,flourish
flurrishing,ˈflɝɪʃɪŋ,flourishing
fluwer,ˈflaʊɚ,flower
fluwering,ˈflaʊɚɪŋ,flowering
fluwerpot,ˈflaʊɚˌpɑt,flowerpot
fluwery,ˈflaʊɚi,flowery
footliht,ˈfʊtˌlaɪt,footlight
footlihts,ˈfʊtˌlaɪts,footlights
footwaer,ˈfʊˌtwɛɹ,footwear
forbaerance,fɔɹˈbɛɹəns,forbearance
forebaer,ˈfɔɹˌbɛɹ,forebear
forebaers,ˈfɔɹˌbɛɹz,forebears
forecloze,fɔɹˈkloʊz,foreclose
foreclozed,fɔɹˈkloʊzd,foreclosed
foreclozing,fɔɹˈkloʊzɪŋ,foreclosing
foregon,ˈfɔɹˌɡɔn,foregone
forehedd,ˈfɔɹhɛd,forehead
forehedds,ˈfɔɹˌhɛdz,foreheads
forelimm,ˈfɔɹˌlɪm,forelimb
forelimms,ˈfɔɹˌlɪmz,forelimbs
foremoste,ˈfɔɹˌmoʊst,foremost
foren,ˈfɔɹən,foreign
forener,ˈfɔɹənɚ,foreigner
foreners,ˈfɔɹənɚz,foreigners
foresiht,ˈfɔɹˌsaɪt,foresight
forewimen,ˈfɔɹwɪmɛn,forewomen
forfet,ˈfɔɹfɪt,forfeit
forfetable,ˈfɔɹfətəbəl,forfeitable
forfeted,ˈfɔɹfɪtɪd,forfeited
forfeting,ˈfɔɹfətɪŋ,forfeiting
forfeture,ˈfɔɹfətʃɚ,forfeiture
forfetures,ˈfɔɹfətʃɚz,forfeitures
forgiv,fɚˈɡɪv,forgive
forgivness,fɚˈɡɪvnəs,forgiveness
forgon,fɔɹˈɡɑn,forgone
formativ,ˈfɔɹmətɪv,formative
forrfold,ˈfɔɹˌfoʊld,fourfold
forrsom,ˈfɔɹsəm,foursome
forrsquare,ˈfɔɹˌskwɛɹ,foursquare
forrteen,ˈfɔɹˌtin,fourteen
forrteens,ˈfɔɹˌtinz,fourteens
forrteenth,ˈfɔɹˌtinθ,fourteenth
forrthly,ˈfɔɹθli,fourthly
forswaer,fɔɹˈswɛɹ,forswear
forthriht,ˈfɔɹˌθɹaɪt,forthright
forthrihtly,ˈfɔɹˌθɹaɪtli,forthrightly
forthrihtness,ˈfɔɹˌθɹaɪtnəs,forthrightness
fortniht,ˈfɔɹtˌnaɪt,fortnight
fortnihtly,ˈfɔɹtˌnaɪtli,fortnightly
fortnihts,ˈfɔɹtˌnaɪts,fortnights
fortunat,ˈfɔɹtʃənət,fortunate
fortunatly,ˈfɔɹtʃənətli,fortunately
fountan,ˈfaʊntən,fountain
foxglov,ˈfɑksˌɡlʌv,foxglove
franqhise,ˈfɹænˌtʃaɪz,franchise
franqhised,ˈfɹæntʃaɪzd,franchised
franqhisee,ˈfɹænˌtʃaɪˌzi,franchisee
franqhisees,ˌfɹæntʃaɪˈziz,franchisees
franqhiser,ˈfɹænˌtʃaɪzɚ,franchiser
franqhisers,ˈfɹænˌtʃaɪzɚz,franchisers
franqhising,ˈfɹæntʃaɪzɪŋ,franchising
freihter,ˈfɹeɪtɚ,freighter
freihters,ˈfɹeɪtɚz,freighters
frendlier,ˈfɹɛndliɚ,friendlier
frendliest,ˈfɹɛndliəst,friendliest
frendliness,ˈfɹɛndlinɪs,friendliness
frendly,ˈfɹɛndli,friendly
frendship,ˈfɹɛndʃɪp,friendship
frendships,ˈfɹɛndʃɪps,friendships
frenqhman,ˈfɹɛntʃmæn,frenchman
frenqhmen,ˈfɹɛntʃmɛn,frenchmen
frigat,ˈfɹɪɡət,frigate
frigats,ˈfɹɪɡəts,frigates
frihten,ˈfɹaɪtən,frighten
frihtening,ˈfɹaɪtənɪŋ,frightening
frihteningly,ˈfɹaɪtənɪŋli,frighteningly
frihtful,ˈfɹaɪtfəl,frightful
frihtfully,ˈfɹaɪtfəli,frightfully
fruhtcake,ˈfɹutˌkeɪk,fruitcake
fruhtcakes,ˈfɹutˌkeɪks,fruitcakes
fruhtful,ˈfɹutfəl,fruitful
fruhting,ˈfɹutɪŋ,fruiting
fruhtless,ˈfɹutləs,fruitless
fruhtlessly,ˈfɹutləsli,fruitlessly
fruhty,ˈfɹuti,fruity
fruwning,ˈfɹaʊnɪŋ,frowning
fruwningly,ˈfɹaʊnɪŋli,frowningly
fugitiv,ˈfjudʒətɪv,fugitive
fugitivs,ˈfjudʒɪtɪvz,fugitives
fulsom,ˈfʊlsəm,fulsome
furloh,ˈfɝloʊ,furlough
furtiv,ˈfɝtɪv,furtive
furtivly,ˈfɝtɪvli,furtively
fuwler,ˈfaʊlɚ,fowler
fuzible,ˈfjuzəbəl,fusible
fynder,ˈfaɪndɚ,finder
fynders,ˈfaɪndɚz,finders
fynding,ˈfaɪndɪŋ,finding
fyndings,ˈfaɪndɪŋz,findings
gaiger,ˈɡeɪdʒɚ,gauger
gaiging,ˈɡeɪdʒɪŋ,gauging
garantee,ˌɡɛɹənˈti,guarantee
garanteed,ˌɡɛɹənˈtid,guaranteed
garanteeing,ˌɡɛɹənˈtiɪŋ,guaranteeing
garantor,ˌɡɛɹənˈtɔɹ,guarantor
garantors,ˌɡɛɹənˈtɔɹz,guarantors
garanty,ˌɡɛɹənˈti,guaranty
garded,ˈɡɑɹdəd,guarded
gardedly,ˈɡɑɹdɪdli,guardedly
gardfish,ˈɡɑɹdˌfɪʃ,guardfish
gardian,ˈɡɑɹdiən,guardian
gardians,ˈɡɑɹdiənz,guardians
gardianship,ˈɡɑɹdiənʃɪp,guardianship
garding,ˈɡɑɹdɪŋ,guarding
gardrail,ˈɡɑɹˌdɹeɪl,guardrail
gardrails,ˈɡɑɹˌdɹeɪlz,guardrails
gardsman,ˈɡɑɹdzˌmæn,guardsman
gardsmen,ˈɡɑɹdzmɪn,guardsmen
gargoyl,ˈɡɑɹˌɡɔɪl,gargoyle
gargoyls,ˈɡɑɹˌɡɔɪlz,gargoyles
gasliht,ˈɡæslaɪt,gaslight
gauqho,ˈɡaʊtʃoʊ,gaucho
gauqhos,ˈɡaʊtʃoʊz,gauchos
generativ,ˈdʒɛnɚətɪv,generative
gentlewimen,ˈdʒɛntəlˌwɪmən,gentlewomen
genuin,ˈdʒɛnjəwən,genuine
genuinly,ˈdʒɛnjəwənli,genuinely
genuinness,ˈdʒɛnjəwənɪs,genuineness
gherrilla,ɡɚˈɪlə,guerrilla
gherrillas,ɡɚˈɪləz,guerrillas
ghesser,ˈɡɛsɚ,guesser
ghessers,ˈɡɛsɚz,guessers
ghessing,ˈɡɛsɪŋ,guessing
ghesswork,ˈɡɛˌswɝk,guesswork
ghested,ˈɡɛstɪd,guested
ghesthouse,ˈɡɛstˌhaʊs,guesthouse
ghesthouses,ˈɡɛstˌhaʊsɪz,guesthouses
ghidance,ˈɡaɪdəns,guidance
ghidebook,ˈɡaɪdˌbʊk,guidebook
ghidebooks,ˈɡaɪdˌbʊks,guidebooks
ghided,ˈɡaɪdəd,guided
ghideline,ˈɡaɪdˌlaɪn,guideline
ghidelines,ˈɡaɪdˌlaɪnz,guidelines
ghideposte,ˈɡaɪdˌpoʊst,guidepost
ghidepostes,ˈɡaɪdˌpoʊsts,guideposts
ghider,ˈɡaɪdɚ,guider
ghiding,ˈɡaɪdɪŋ,guiding
ghildhall,ˈɡɪldˌhɔl,guildhall
ghileless,ˈɡaɪlləs,guileless
ghiltless,ˈɡɪltlɪs,guiltless
ghilty,ˈɡɪlti,guilty
ghitar,ɡɪˈtɑɹ,guitar
ghitarist,ˌɡɪˈtɑɹəst,guitarist
ghitarists,ˌɡɪˈtɑɹəsts,guitarists
ghitars,ɡɪˈtɑɹz,guitars
ghoolish,ˈɡulɪʃ,ghoulish
ghoolishly,ˈɡulɪʃli,ghoulishly
gingerbredd,ˈdʒɪndʒɚˌbɹɛd,gingerbread
giraff,dʒɚˈæf,giraffe
giraffs,dʒɚˈæfs,giraffes
girlfrend,ˈɡɝlˌfɹɛnd,girlfriend
girlfrends,ˈɡɝlˌfɹɛndz,girlfriends
givaway,ˈɡɪvəˌweɪ,giveaway
givaways,ˈɡɪvəˌweɪz,giveaways
givback,ˈɡɪvˌbæk,giveback
givbacks,ˈɡɪvˌbæks,givebacks
glissen,ˈɡlɪsən,glisten
glissening,ˈɡlɪsənɪŋ,glistening
gluwer,ˈɡlaʊɚ,glower
gluwering,ˈɡlaʊɚɪŋ,glowering
goalposte,ˈɡoʊlˌpoʊst,goalpost
godhedd,ˈɡɑdˌhɛd,godhead
goduwn,ˈɡoʊˌdaʊn,godown
goldeniye,ˈɡoʊldəˌnaɪ,goldeneye
goldfinqh,ˈɡoʊldˌfɪntʃ,goldfinch
goldfinqhes,ˈɡoʊldˌfɪntʃɪz,goldfinches
gostelike,ˈɡoʊstˌlaɪk,ghostlike
gostely,ˈɡoʊstli,ghostly
graeter,ˈɡɹeɪtɚ,greater
graetest,ˈɡɹeɪtəst,greatest
graetly,ˈɡɹeɪtli,greatly
graetness,ˈɡɹeɪtnəs,greatness
granddauhter,ˈɡɹænˌdɔtɚ,granddaughter
granddauhters,ˈɡɹænˌdɔtɚz,granddaughters
grandqhildren,ˈɡɹænˌtʃɪldɹən,grandchildren
grandqhyld,ˈɡɹændˌtʃaɪld,grandchild
granit,ˈɡɹænət,granite
grapefruht,ˈɡɹeɪpˌfɹut,grapefruit
grapefruhts,ˈɡɹeɪpˌfɹuts,grapefruits
grotesq,ɡɹoʊˈtɛsk,grotesque
grotesqly,ɡɹoʊˈtɛskli,grotesquely
groundbraeking,ˈɡɹaʊndˌbɹeɪkɪŋ,groundbreaking
grouqhy,ˈɡɹaʊtʃi,grouchy
gruesom,ˈɡɹusəm,gruesome
gruwling,ˈɡɹoʊlɪŋ,growling
grynder,ˈɡɹaɪndɚ,grinder
grynders,ˈɡɹaɪndɚz,grinders
grynding,ˈɡɹaɪndɪŋ,grinding
gryndstone,ˈɡɹaɪndˌstoʊn,grindstone
gujjen,ˈɡʌdʒən,gudgeon
gulash,ˈɡuˌlɑʃ,goulash
gumshue,ˈɡʌmˌʃu,gumshoe
gunfiht,ˈɡʌnˌfaɪt,gunfight
gunfihter,ˈɡʌnˌfaɪtɚ,gunfighter
gunfihters,ˈɡʌnˌfaɪtɚz,gunfighters
gunfihting,ˈɡʌnˌfaɪtɪŋ,gunfighting
gunfihts,ˈɡʌnˌfaɪts,gunfights
guwan,ˈɡaʊən,gowan
guwans,ˈɡaʊənz,gowans
haffback,ˈhæfˌbæk,halfback
haffbacks,ˈhæfˌbæks,halfbacks
haffharted,ˈhæfˌhɑɹtɪd,halfhearted
hafftime,ˈhæfˌtaɪm,halftime
hafftimes,ˈhæfˌtaɪmz,halftimes
hafftone,ˈhæfˌtoʊn,halftone
hafftones,ˈhæfˌtoʊnz,halftones
haffway,ˈhæfˌweɪ,halfway
hairdu,ˈhɛɹˌdu,hairdo
hairdus,ˈhɛɹˌduz,hairdos
handkerqhif,ˈhæŋkɚtʃɪf,handkerchief
handkerqhifs,ˈhæŋkɚtʃəfs,handkerchiefs
handsom,ˈhænsəm,handsome
handsomly,ˈhænsəmli,handsomely
harang,hɚˈæŋ,harangue
haranging,hɚˈæŋɪŋ,haranguing
hardhedd,ˈhɑɹdˌhɛd,hardhead
hardhedded,ˈhɑɹdˌhɛdɪd,hardheaded
hartache,ˈhɑɹˌteɪk,heartache
hartbeat,ˈhɑɹtˌbit,heartbeat
hartbeats,ˈhɑɹtˌbits,heartbeats
hartbraek,ˈhɑɹtˌbɹeɪk,heartbreak
hartbraeking,ˈhɑɹtˌbɹeɪkɪŋ,heartbreaking
hartbraeks,ˈhɑɹtˌbɹeɪks,heartbreaks
hartbroken,ˈhɑɹtˌbɹoʊkən,heartbroken
hartburn,ˈhɑɹtˌbɝn,heartburn
harted,ˈhɑɹtəd,hearted
harten,ˈhɑɹtən,hearten
hartening,ˈhɑɹtənɪŋ,heartening
hartfelt,ˈhɑɹtˌfɛlt,heartfelt
hartier,ˈhɑɹtiɚ,heartier
hartiest,ˈhɑɹtiəst,heartiest
hartily,ˈhɑɹtəli,heartily
hartland,ˈhɑɹtˌlænd,heartland
hartless,ˈhɑɹtləs,heartless
hartthrob,ˈhɑɹtˌθɹɑb,heartthrob
hartthrobs,ˈhɑɹtˌθɹɑbz,heartthrobs
hartwarming,ˈhɑɹˌtwɔɹmɪŋ,heartwarming
hartwood,ˈhɑɹˌtwʊd,heartwood
harty,ˈhɑɹti,hearty
hauhtily,ˈhɔtɪli,haughtily
hauhty,ˈhɔti,haughty
havlock,ˈhævˌlɑk,havelock
havving,ˈhævɪŋ,halving
heddache,ˈhɛˌdeɪk,headache
heddaches,ˈhɛˌdeɪks,headaches
heddband,ˈhɛdˌbænd,headband
heddbands,ˈhɛdˌbændz,headbands
heddboard,ˈhɛdˌbɔɹd,headboard
heddboards,ˈhɛdˌbɔɹdz,headboards
heddcount,ˈhɛdˌkaʊnt,headcount
heddcounts,ˈhɛdˌkaʊnts,headcounts
hedded,ˈhɛdəd,headed
hedder,ˈhɛdɚ,header
hedders,ˈhɛdɚz,headers
heddfirst,ˈhɛdˌfɝst,headfirst
heddgear,ˈhɛdˌɡɪɹ,headgear
heddhunter,ˈhɛdˌhʌntɚ,headhunter
heddhunters,ˈhɛdˌhʌntɚz,headhunters
hedding,ˈhɛdɪŋ,heading
heddings,ˈhɛdɪŋz,headings
heddless,ˈhɛdləs,headless
heddliht,ˈhɛdˌlaɪt,headlight
heddlihts,ˈhɛdˌlaɪts,headlights
heddline,ˈhɛdˌlaɪn,headline
heddlined,ˈhɛdˌlaɪnd,headlined
heddliner,ˈhɛdˌlaɪnɚ,headliner
heddliners,ˈhɛdˌlaɪnɚz,headliners
heddlining,ˈhɛdˌlaɪnɪŋ,headlining
heddlong,ˈhɛdˌlɔŋ,headlong
heddman,ˈhɛdmən,headman
heddmaster,ˈhɛdˌmæstɚ,headmaster
heddmasters,ˈhɛdˌmæstɚz,headmasters
heddmistress,ˈhɛdˌmɪstɹəs,headmistress
heddmistresses,ˈhɛdˌmɪstɹəsəz,headmistresses
heddphone,ˈhɛdˌfoʊn,headphone
heddphones,ˈhɛdˌfoʊnz,headphones
heddqheese,ˈhɛdˌtʃiz,headcheese
heddquarter,ˈhɛdˌkwɔɹtɚ,headquarter
heddress,ˈhɛˌdɹɛs,headdress
heddresses,ˈhɛdˌdɹɛsəz,headdresses
heddrest,ˈhɛˌdɹɛst,headrest
heddrests,ˈhɛˌdɹɛsts,headrests
heddroom,ˈhɛˌdɹum,headroom
heddset,ˈhɛdˌsɛt,headset
heddsets,ˈhɛdˌsɛts,headsets
heddship,ˈhɛdˌʃɪp,headship
heddsman,ˈhɛdzmən,headsman
heddstart,ˈhɛdˌstɑɹt,headstart
heddstarts,ˈhɛdˌstɑɹts,headstarts
heddstone,ˈhɛdˌstoʊn,headstone
heddstones,ˈhɛdˌstoʊnz,headstones
heddstrong,ˈhɛdˌstɹɔŋ,headstrong
heddwater,ˈhɛˌdwɔtɚ,headwater
heddwaters,ˈhɛˌdwɔtɚz,headwaters
heddway,ˈhɛˌdweɪ,headway
heddwind,ˈhɛˌdwɪnd,headwind
heddwinds,ˈhɛˌdwɪndz,headwinds
heddy,ˈhɛdi,heady
heffer,ˈhaɪfɚ,heifer
heffers,ˈhɛfɚz,heifers
helthful,ˈhɛlθfəl,healthful
helthier,ˈhɛlθiɚ,healthier
helthiest,ˈhɛlθiɪst,healthiest
helthiness,ˈhɛlθinəs,healthiness
helthy,ˈhɛlθi,healthy
henqhman,ˈhɛntʃmən,henchman
henqhmen,ˈhɛntʃmən,henchmen
hether,ˈhɛðɚ,heather
hethers,ˈhɛðɚz,heathers
heven,ˈhɛvən,heaven
hevenly,ˈhɛvənli,heavenly
hevier,ˈhɛviɚ,heavier
hevies,ˈhɛviz,heavies
heviest,ˈhɛviəst,heaviest
hevily,ˈhɛvəli,heavily
hevy,ˈhɛvi,heavy
hevyset,ˈhɛviˌsɛt,heavyset
hevyweiht,ˈhɛviˌweɪt,heavyweight
hevyweihts,ˈhɛviˌweɪts,heavyweights
hibaqhi,həˈbɑtʃi,hibachi
hiccoff,ˈhɪkəp,hiccough
hihboy,ˈhaɪˌbɔɪ,highboy
hihbruw,ˈhaɪˌbɹaʊ,highbrow
hihbruws,ˈhaɪˌbɹaʊz,highbrows
hiher,ˈhaɪɚ,higher
hihest,ˈhaɪəst,highest
hihfalutin,ˌhaɪfəˈlutɪn,highfalutin
hihflier,ˈhaɪˌflaɪɚ,highflier
hihfliers,ˈhaɪˌflaɪɚz,highfliers
hihflying,ˈhaɪˌflaɪɪŋ,highflying
hihland,ˈhaɪlənd,highland
hihlander,ˈhaɪˌlændɚ,highlander
hihlanders,ˈhaɪˌlændɚz,highlanders
hihlands,ˈhaɪləndz,highlands
hihliht,ˈhaɪˌlaɪt,highlight
hihlihted,ˈhaɪˌlaɪtɪd,highlighted
hihlihting,ˈhaɪˌlaɪtɪŋ,highlighting
hihly,ˈhaɪli,highly
hihman,ˈhaɪmən,highman
hihness,ˈhaɪnəs,highness
hihschool,ˈhaɪˌskul,highschool
hihschools,ˈhaɪˌskulz,highschools
hihten,ˈhaɪtən,heighten
hihtening,ˈhaɪtənɪŋ,heightening
hihway,ˈhaɪˌweɪ,highway
hihways,ˈhaɪˌweɪz,highways
hithertu,ˈhɪˌðɝˌtu,hitherto
hoeduwn,ˈhoʊˌdaʊn,hoedown
homebilder,ˈhoʊmˌbɪldɚ,homebuilder
homebilders,ˈhoʊmˌbɪldɚz,homebuilders
homebilding,ˈhoʊmˌbɪldɪŋ,homebuilding
homestedd,ˈhoʊmˌstɛd,homestead
homestedded,ˈhoʊmˌstɛdɪd,homesteaded
homestedder,ˈhoʊmstɛdɚ,homesteader
homestedders,ˈhoʊmstɛdɚz,homesteaders
hometuwn,ˈhoʊmˌtaʊn,hometown
hometuwns,ˈhoʊmˌtaʊnz,hometowns
honny,ˈhʌni,honey
honnybee,ˈhʌniˌbi,honeybee
honnybees,ˈhʌniˌbiz,honeybees
honnycohm,ˈhʌniˌkoʊm,honeycomb
honnydew,ˈhʌniˌdu,honeydew
honnymoon,ˈhʌniˌmun,honeymoon
honnymooner,ˈhʌniˌmunɚ,honeymooner
honnymooners,ˈhʌniˌmunɚz,honeymooners
honnysuckle,ˈhʌniˌsʌkəl,honeysuckle
honnysuckles,ˈhʌniˌsʌkəlz,honeysuckles
honqho,ˈhɔntʃoʊ,honcho
hoodunit,huˈdʌnɪt,whodunit
hoodunits,huˈdʌnɪts,whodunits
hooever,huˈɛvɚ,whoever
hoomever,huˈmɛvɚ,whomever
hoomsoever,ˌhumsoʊˈɛvɚ,whomsoever
hooqhie,ˈhutʃi,hoochie
hoosoever,ˌhusoʊˈɛvɚ,whosoever
horsehedd,ˈhɔɹsˌhɛd,horsehead
horsepuwer,ˈhɔɹˌspaʊɚ,horsepower
horseshue,ˈhɔɹsˌʃu,horseshoe
houseghest,ˈhaʊsɡɛst,houseguest
houseghests,ˈhaʊsɡɛsts,houseguests
housewriht,ˈhaʊsˌɹaɪt,housewright
houzing,ˈhaʊzɪŋ,housing
humankynd,ˈhjumənˌkaɪnd,humankind
hundredweiht,ˈhʌndɹəˌdweɪt,hundredweight
hunqhback,ˈhʌntʃˌbæk,hunchback
hussle,ˈhʌsəl,hustle
hussled,ˈhʌsəld,hustled
hussler,ˈhʌsəlɚ,hustler
husslers,ˈhʌsəlɚz,hustlers
hussling,ˈhʌsəlɪŋ,hustling
huwdy,ˈhaʊdi,howdy
huwever,ˌhaʊˈɛvɚ,however
huwitzer,ˈhaʊətsɚ,howitzer
huwitzers,ˈhaʊətsɚz,howitzers
huwler,ˈhaʊlɚ,howler
huwling,ˈhaʊlɪŋ,howling
hydropuwer,ˈhaɪdɹoʊˌpaʊɹ,hydropower
hyndquarter,ˈhaɪndˌkwɔɹtɚ,hindquarter
hyndquarters,ˈhaɪndˌkwɔɹtɚz,hindquarters
hyndsiht,ˈhaɪndˌsaɪt,hindsight
hyperactiv,ˌhaɪpɚˈæktɪv,hyperactive
hypersensitiv,ˌhaɪpɚˈsɛnsɪtɪv,hypersensitive
hypertensiv,ˌhaɪpɚˈtɛnsɪv,hypertensive
hypocrit,ˈhɪpəˌkɹɪt,hypocrite
hypocrits,ˈhɪpəˌkɹɪts,hypocrites
icebraeker,ˈaɪsˌbɹeɪkɚ,icebreaker
icebraekers,ˈaɪsˌbɹeɪkɚz,icebreakers
ihland,ˈaɪlənd,island
ihlander,ˈaɪləndɚ,islander
ihlanders,ˈaɪləndɚz,islanders
ihlet,ˈaɪlɪt,islet
ihlets,ˈaɪlɪts,islets
illiterat,ɪˈlɪtɚət,illiterate
illiterats,ˌɪˈlɪtɚəts,illiterates
illusiv,ɪˈlusɪv,illusive
illustrativ,ɪˈlʌstɹətɪv,illustrative
imagin,ɪˈmædʒən,imagine
imaginativ,ɪˈmædʒənətɪv,imaginative
imaginativly,ɪˈmædʒənətɪvli,imaginatively
imitativ,ˈɪməˌteɪtɪv,imitative
immaculat,ɪˈmækjulɪts,immaculate
immaculatly,ɪˈmækjələtli,immaculately
immediat,ɪˈmidiət,immediate
immediatly,ɪˈmidiətli,immediately
immesurable,ɪˈmɛʒɚˌæbəl,immeasurable
immesurably,ɪˈmɛʒɚˌæbli,immeasurably
immoovable,ɪˈmuvəbəl,immovable
impassiv,ɪmˈpæsɪv,impassive
impassivly,ɪmˈpæsɪvli,impassively
impeaqh,ɪmˈpitʃ,impeach
impeaqhable,ɪmˈpitʃəbəl,impeachable
impeaqhing,ɪmˈpitʃɪŋ,impeaching
impeaqhment,ɪmˈpitʃmənt,impeachment
impeaqhments,ɪmˈpitʃmənts,impeachments
imperativ,ɪmˈpɛɹətɪv,imperative
imperativs,ɪmˈpɛɹətɪvz,imperatives
impressiv,ɪmˈpɹɛsɪv,impressive
impressivly,ɪmˈpɹɛsɪvli,impressively
improov,ɪmˈpɹuv,improve
improoving,ɪmˈpɹuvɪŋ,improving
improovment,ɪmˈpɹuvmənt,improvement
improovments,ɪmˈpɹuvmənts,improvements
impulsiv,ɪmˈpʌlsɪv,impulsive
impulsivly,ɪmˈpʌlsɪvli,impulsively
inaccurat,ɪˈnækjɚət,inaccurate
inaccuratly,ɪˈnækjɚətli,inaccurately
inactiv,ɪˈnæktɪv,inactive
inadequat,ɪˈnædəkwət,inadequate
inadequatly,ɪˈnædəkwətli,inadequately
inanimat,ɪˈnænəmət,inanimate
inappropriat,ˌɪnəˈpɹoʊpɹiɪt,inappropriate
inappropriatly,ɪnəˈpɹɑpɹiətli,inappropriately
inarticulat,ɪnɑɹˈtɪkjələt,inarticulate
inasmuqh,ɪˈnæsmək,inasmuch
inattentiv,ˌɪnəˈtɛntɪv,inattentive
incentiv,ɪnˈsɛntɪv,incentive
incentivs,ɪnˈsɛntɪvz,incentives
incisiv,ɪnˈsaɪsɪv,incisive
inclusiv,ɪnˈklusɪv,inclusive
inclusivness,ɪnˈklusɪvnɪs,inclusiveness
incom,ˈɪnˌkʌm,income
incoms,ˈɪnˌkʌmz,incomes
inconclusiv,ɪnkənˈklusɪv,inconclusive
inconclusivly,ɪŋˈkɑnklusɪvli,inconclusively
indecisiv,ˌɪndɪˈsaɪsɪv,indecisive
indecisivness,ɪnˈdɛsɪsɪvnəs,indecisiveness
indefinit,ɪnˈdɛfənət,indefinite
indefinitly,ɪnˈdɛfənətli,indefinitely
indelicat,ɪnˈdɛlɪkət,indelicate
indeterminat,ˌɪndɪˈtɝmɪnɪt,indeterminate
indetted,ɪnˈdɛtəd,indebted
indettedness,ɪnˈdɛtɪdnɪs,indebtedness
indicativ,ɪnˈdɪkətɪv,indicative
indiscriminat,ɪndɪˈskɹɪmənət,indiscriminate
indiscriminatly,ˌɪndɪˈskɹɪmənətli,indiscriminately
indorr,ˈɪnˌdɔɹ,indoor
indorrs,ˈɪnˌdɔɹz,indoors
ineffectiv,ɪnɪˈfɛktɪv,ineffective
