# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
exclusivs,ɪkˈskluːsɪvz,exclusives
executiv,ɪɡˈzɛkjətɪv,executive
executivs,ɪɡˈzɛkjətɪvz,executives
exhaustiv,ɪɡˈzɔstɪv,exhaustive
exhaustivly,ɪɡˈzɑstɪvliː,exhaustively
expansiv,ɪkˈspænsɪv,expansive
expensiv,ɪkˈspɛnsɪv,expensive
expensivly,ˌɛkˈspɛnsɪvliː,expensively
expletiv,ˈɛksplətɪv,expletive
expletivs,ˈɛksplətɪvz,expletives
exploitativ,ˌɛkˈsplɔɪtətɪv,exploitative
exploitiv,ɪkˈsplɔɪtɪv,exploitive
explosiv,ɪkˈsploʊsɪv,explosive
explosivly,ˌɛkˈsploʊsɪvliː,explosively
explosivs,ɪkˈsploʊsɪvz,explosives
expressiv,ɪkˈspɹɛsɪv,expressive
exqhange,ɪksˈtʃeɪndʒ,exchange
exqhangeable,ɪksˈtʃeɪndʒəbəl,exchangeable
exqhanged,ɪksˈtʃeɪndʒd,exchanged
exqhanger,ɪksˈtʃeɪndʒɚ,exchanger
exqhangers,ɪksˈtʃeɪndʒɚz,exchangers
exqhanging,ɪksˈtʃeɪndʒɪŋ,exchanging
exqhecker,ˈɛksˌtʃɛkɚ,exchequer
exquisit,ˈɛkskwəzət,exquisite
exquisitly,ˌɛkˈskwɪzɪtliː,exquisitely
extensiv,ɪkˈstɛnsɪv,extensive
extensivly,ɪkˈstɛnsɪvliː,extensively
extortionat,ɪkˈstɔɹʃənət,extortionate
faceduwn,ˈfeɪsˌdaʊn,facedown
facultativ,ˈfækəlˌteɪtɪv,facultative
faintharted,ˈfeɪntˌhɑɹtɪd,fainthearted
fairwether,ˈfɛɹˌwɛðɚ,fairweather
famin,ˈfæmən,famine
famins,ˈfæmənz,famines
farmstedd,ˈfɑɹmˌstɛd,farmstead
farsihted,ˈfɑɹˌsaɪtəd,farsighted
farsihtedness,ˌfɑɹˈsaɪtɪdnəs,farsightedness
fashon,ˈfæʃən,fashion
fashonable,ˈfæʃənəbəl,fashionable
fashonably,ˈfæʃənəbliː,fashionably
fashoning,ˈfæʃənɪŋ,fashioning
fatighe,fəˈtiːɡ,fatigue
fatighed,fəˈtiːɡd,fatigued
fatighing,fəˈtiːɡɪŋ,fatiguing
favorit,ˈfeɪvɚɪt,favorite
favorits,ˈfeɪvɚɪts,favorites
fearsom,ˈfɪɹsəm,fearsome
federativ,ˈfɛdɚətɪv,federative
feminin,ˈfɛmənən,feminine
festiv,ˈfɛstɪv,festive
fether,ˈfɛðɚ,feather
fetherbed,ˈfɛðɚˌbɛd,featherbed
fetherbedding,ˈfɛðɚˌbɛdɪŋ,featherbedding
fethering,ˈfɛðɚɪŋ,feathering
fetherless,ˈfɛðɚləs,featherless
fetherly,ˈfɛðɚliː,featherly
fetherweiht,ˈfɛðɚˌweɪt,featherweight
fethery,ˈfɛðɚiː,feathery
figurativ,ˈfɪɡjɚətɪv,figurative
figurativly,fɪˈɡjʊɹətɪvliː,figuratively
figurehedd,ˈfɪɡjɚˌhɛd,figurehead
fihter,ˈfaɪtɚ,fighter
fihters,ˈfaɪtɚz,fighters
fihting,ˈfaɪtɪŋ,fighting
fihtings,ˈfaɪtɪŋz,fightings
firefiht,ˈfaɪɹˌfaɪt,firefight
firefihter,ˈfaɪɹˌfaɪtɚ,firefighter
firefihters,ˈfaɪɚˌfaɪtɚz,firefighters
firefihting,ˈfaɪɹˌfaɪtɪŋ,firefighting
firefihts,ˈfaɪɹˌfaɪts,firefights
firepuwer,ˈfaɪɹˌpaʊɚ,firepower
firy,ˈfaɪɚiː,fiery
fixativ,ˈfɪksətɪv,fixative
fixativs,ˈfɪksətɪvz,fixatives
flashliht,ˈflæʃˌlaɪt,flashlight
flashlihts,ˈflæʃˌlaɪts,flashlights
flathedd,ˈflætˌhɛd,flathead
flathedds,ˈflætˌhɛdz,flatheads
flihtier,ˈflaɪtiːɚ,flightier
flihtiest,ˈflaɪtiːəst,flightiest
flihtless,ˈflaɪtləs,flightless
flihty,ˈflaɪtiː,flighty
flinqhing,ˈflɪntʃɪŋ,flinching
florrboard,ˈflɔɹˌbɔɹd,floorboard
florrboards,ˈflɔɹˌbɔɹdz,floorboards
florring,ˈflɔɹɪŋ,flooring
flowqhart,ˈfloʊˌtʃɑɹt,flowchart
flowqharts,ˈfloʊˌtʃɑɹts,flowcharts
fluddgate,ˈflʌdˌɡeɪt,floodgate
fluddgates,ˈflʌdˌɡeɪts,floodgates
fludding,ˈflʌdɪŋ,flooding
fluddliht,ˈflʌdˌlaɪt,floodlight
fluddplain,ˈflʌdˌpleɪn,floodplain
fluddwater,ˈflʌˌdwɔtɚ,floodwater
fluddwaters,ˈflʌˌdwɔtɚz,floodwaters
flurrish,ˈflɝɪʃ,flourish
flurrishing,ˈflɝɪʃɪŋ,flourishing
fluwer,ˈflaʊɚ,flower
fluwering,ˈflaʊɚɪŋ,flowering
fluwerpot,ˈflaʊɚˌpɑt,flowerpot
fluwery,ˈflaʊɚiː,flowery
footliht,ˈfʊtˌlaɪt,footlight
footlihts,ˈfʊtˌlaɪts,footlights
footwaer,ˈfʊˌtwɛɹ,footwear
forbaerance,fɔɹˈbɛɹəns,forbearance
forebaer,ˈfɔɹˌbɛɹ,forebear
forebaers,ˈfɔɹˌbɛɹz,forebears
forecloze,fɔɹˈkloʊz,foreclose
foreclozed,fɔɹˈkloʊzd,foreclosed
foreclozing,fɔɹˈkloʊzɪŋ,foreclosing
foregon,ˈfɔɹˌɡɔn,foregone
forehedd,ˈfɔɹhɛd,forehead
forehedds,ˈfɔɹˌhɛdz,foreheads
forelimm,ˈfɔɹˌlɪm,forelimb
forelimms,ˈfɔɹˌlɪmz,forelimbs
foremoste,ˈfɔɹˌmoʊst,foremost
foren,ˈfɔɹən,foreign
forener,ˈfɔɹənɚ,foreigner
foreners,ˈfɔɹənɚz,foreigners
foresiht,ˈfɔɹˌsaɪt,foresight
forewimen,ˈfɔɹwɪmɛn,forewomen
forfet,ˈfɔɹfɪt,forfeit
forfetable,ˈfɔɹfətəbəl,forfeitable
forfeted,ˈfɔɹfɪtɪd,forfeited
forfeting,ˈfɔɹfətɪŋ,forfeiting
forfeture,ˈfɔɹfətʃɚ,forfeiture
forfetures,ˈfɔɹfətʃɚz,forfeitures
forgiv,fɚˈɡɪv,forgive
forgivness,fɚˈɡɪvnəs,forgiveness
forgon,fɔɹˈɡɑn,forgone
formativ,ˈfɔɹmətɪv,formative
forrfold,ˈfɔɹˌfoʊld,fourfold
forrsom,ˈfɔɹsəm,foursome
forrsquare,ˈfɔɹˌskwɛɹ,foursquare
forrteen,ˈfɔɹˌtiːn,fourteen
forrteens,ˈfɔɹˌtiːnz,fourteens
forrteenth,ˈfɔɹˌtiːnθ,fourteenth
forrthly,ˈfɔɹθliː,fourthly
forswaer,fɔɹˈswɛɹ,forswear
forthriht,ˈfɔɹˌθɹaɪt,forthright
forthrihtly,ˈfɔɹˌθɹaɪtliː,forthrightly
forthrihtness,ˈfɔɹˌθɹaɪtnəs,forthrightness
fortniht,ˈfɔɹtˌnaɪt,fortnight
fortnihtly,ˈfɔɹtˌnaɪtliː,fortnightly
fortnihts,ˈfɔɹtˌnaɪts,fortnights
fortunat,ˈfɔɹtʃənət,fortunate
fortunatly,ˈfɔɹtʃənətliː,fortunately
fountan,ˈfaʊntən,fountain
foxglov,ˈfɑksˌɡlʌv,foxglove
franqhise,ˈfɹænˌtʃaɪz,franchise
franqhised,ˈfɹæntʃaɪzd,franchised
franqhisee,ˈfɹænˌtʃaɪˌziː,franchisee
franqhisees,ˌfɹæntʃaɪˈziːz,franchisees
franqhiser,ˈfɹænˌtʃaɪzɚ,franchiser
franqhisers,ˈfɹænˌtʃaɪzɚz,franchisers
franqhising,ˈfɹæntʃaɪzɪŋ,franchising
freihter,ˈfɹeɪtɚ,freighter
freihters,ˈfɹeɪtɚz,freighters
frendlier,ˈfɹɛndliːɚ,friendlier
frendliest,ˈfɹɛndliːəst,friendliest
frendliness,ˈfɹɛndliːnɪs,friendliness
frendly,ˈfɹɛndliː,friendly
frendship,ˈfɹɛndʃɪp,friendship
frendships,ˈfɹɛndʃɪps,friendships
frenqhman,ˈfɹɛntʃmæn,frenchman
frenqhmen,ˈfɹɛntʃmɛn,frenchmen
frigat,ˈfɹɪɡət,frigate
frigats,ˈfɹɪɡəts,frigates
frihten,ˈfɹaɪtən,frighten
frihtening,ˈfɹaɪtənɪŋ,frightening
frihteningly,ˈfɹaɪtənɪŋliː,frighteningly
frihtful,ˈfɹaɪtfəl,frightful
frihtfully,ˈfɹaɪtfəliː,frightfully
fruhtcake,ˈfɹuːtˌkeɪk,fruitcake
fruhtcakes,ˈfɹuːtˌkeɪks,fruitcakes
fruhtful,ˈfɹuːtfəl,fruitful
fruhting,ˈfɹuːtɪŋ,fruiting
fruhtless,ˈfɹuːtləs,fruitless
fruhtlessly,ˈfɹuːtləsliː,fruitlessly
fruhty,ˈfɹuːtiː,fruity
fruwning,ˈfɹaʊnɪŋ,frowning
fruwningly,ˈfɹaʊnɪŋliː,frowningly
fugitiv,ˈfjuːdʒətɪv,fugitive
fugitivs,ˈfjuːdʒɪtɪvz,fugitives
fulsom,ˈfʊlsəm,fulsome
furloh,ˈfɝloʊ,furlough
furtiv,ˈfɝtɪv,furtive
furtivly,ˈfɝtɪvliː,furtively
fuwler,ˈfaʊlɚ,fowler
fuzible,ˈfjuːzəbəl,fusible
fynder,ˈfaɪndɚ,finder
fynders,ˈfaɪndɚz,finders
fynding,ˈfaɪndɪŋ,finding
fyndings,ˈfaɪndɪŋz,findings
gaiger,ˈɡeɪdʒɚ,gauger
gaiging,ˈɡeɪdʒɪŋ,gauging
garantee,ˌɡɛɹənˈtiː,guarantee
garanteed,ˌɡɛɹənˈtiːd,guaranteed
garanteeing,ˌɡɛɹənˈtiːɪŋ,guaranteeing
garantor,ˌɡɛɹənˈtɔɹ,guarantor
garantors,ˌɡɛɹənˈtɔɹz,guarantors
garanty,ˌɡɛɹənˈtiː,guaranty
garded,ˈɡɑɹdəd,guarded
gardedly,ˈɡɑɹdɪdliː,guardedly
gardfish,ˈɡɑɹdˌfɪʃ,guardfish
gardian,ˈɡɑɹdiːən,guardian
gardians,ˈɡɑɹdiːənz,guardians
gardianship,ˈɡɑɹdiːənʃɪp,guardianship
garding,ˈɡɑɹdɪŋ,guarding
gardrail,ˈɡɑɹˌdɹeɪl,guardrail
gardrails,ˈɡɑɹˌdɹeɪlz,guardrails
gardsman,ˈɡɑɹdzˌmæn,guardsman
gardsmen,ˈɡɑɹdzmɪn,guardsmen
gargoyl,ˈɡɑɹˌɡɔɪl,gargoyle
gargoyls,ˈɡɑɹˌɡɔɪlz,gargoyles
gasliht,ˈɡæslaɪt,gaslight
gauqho,ˈɡaʊtʃoʊ,gaucho
gauqhos,ˈɡaʊtʃoʊz,gauchos
generativ,ˈdʒɛnɚətɪv,generative
gentlewimen,ˈdʒɛntəlˌwɪmən,gentlewomen
genuin,ˈdʒɛnjəwən,genuine
genuinly,ˈdʒɛnjəwənliː,genuinely
genuinness,ˈdʒɛnjəwənɪs,genuineness
gherrilla,ɡɚˈɪlə,guerrilla
gherrillas,ɡɚˈɪləz,guerrillas
ghesser,ˈɡɛsɚ,guesser
ghessers,ˈɡɛsɚz,guessers
ghessing,ˈɡɛsɪŋ,guessing
ghesswork,ˈɡɛˌswɝk,guesswork
ghested,ˈɡɛstɪd,guested
ghesthouse,ˈɡɛstˌhaʊs,guesthouse
ghesthouses,ˈɡɛstˌhaʊsɪz,guesthouses
ghidance,ˈɡaɪdəns,guidance
ghidebook,ˈɡaɪdˌbʊk,guidebook
ghidebooks,ˈɡaɪdˌbʊks,guidebooks
ghided,ˈɡaɪdəd,guided
ghideline,ˈɡaɪdˌlaɪn,guideline
ghidelines,ˈɡaɪdˌlaɪnz,guidelines
ghideposte,ˈɡaɪdˌpoʊst,guidepost
ghidepostes,ˈɡaɪdˌpoʊsts,guideposts
ghider,ˈɡaɪdɚ,guider
ghiding,ˈɡaɪdɪŋ,guiding
ghildhall,ˈɡɪldˌhɔl,guildhall
ghileless,ˈɡaɪlləs,guileless
ghiltless,ˈɡɪltlɪs,guiltless
ghilty,ˈɡɪltiː,guilty
ghitar,ɡɪˈtɑɹ,guitar
ghitarist,ˌɡɪˈtɑɹəst,guitarist
ghitarists,ˌɡɪˈtɑɹəsts,guitarists
ghitars,ɡɪˈtɑɹz,guitars
ghoolish,ˈɡuːlɪʃ,ghoulish
ghoolishly,ˈɡuːlɪʃliː,ghoulishly
gingerbredd,ˈdʒɪndʒɚˌbɹɛd,gingerbread
giraff,dʒɚˈæf,giraffe
giraffs,dʒɚˈæfs,giraffes
girlfrend,ˈɡɝlˌfɹɛnd,girlfriend
girlfrends,ˈɡɝlˌfɹɛndz,girlfriends
givaway,ˈɡɪvəˌweɪ,giveaway
givaways,ˈɡɪvəˌweɪz,giveaways
givback,ˈɡɪvˌbæk,giveback
givbacks,ˈɡɪvˌbæks,givebacks
glissen,ˈɡlɪsən,glisten
glissening,ˈɡlɪsənɪŋ,glistening
gluwer,ˈɡlaʊɚ,glower
gluwering,ˈɡlaʊɚɪŋ,glowering
goalposte,ˈɡoʊlˌpoʊst,goalpost
godhedd,ˈɡɑdˌhɛd,godhead
goduwn,ˈɡoʊˌdaʊn,godown
goldeniye,ˈɡoʊldəˌnaɪ,goldeneye
goldfinqh,ˈɡoʊldˌfɪntʃ,goldfinch
goldfinqhes,ˈɡoʊldˌfɪntʃɪz,goldfinches
gostelike,ˈɡoʊstˌlaɪk,ghostlike
gostely,ˈɡoʊstliː,ghostly
graeter,ˈɡɹeɪtɚ,greater
graetest,ˈɡɹeɪtəst,greatest
graetly,ˈɡɹeɪtliː,greatly
graetness,ˈɡɹeɪtnəs,greatness
granddauhter,ˈɡɹænˌdɔtɚ,granddaughter
granddauhters,ˈɡɹænˌdɔtɚz,granddaughters
grandqhildren,ˈɡɹænˌtʃɪldɹən,grandchildren
grandqhyld,ˈɡɹændˌtʃaɪld,grandchild
granit,ˈɡɹænət,granite
grapefruht,ˈɡɹeɪpˌfɹuːt,grapefruit
grapefruhts,ˈɡɹeɪpˌfɹuːts,grapefruits
grotesq,ɡɹoʊˈtɛsk,grotesque
grotesqly,ɡɹoʊˈtɛskliː,grotesquely
groundbraeking,ˈɡɹaʊndˌbɹeɪkɪŋ,groundbreaking
grouqhy,ˈɡɹaʊtʃiː,grouchy
gruesom,ˈɡɹuːsəm,gruesome
gruwling,ˈɡɹoʊlɪŋ,growling
grynder,ˈɡɹaɪndɚ,grinder
grynders,ˈɡɹaɪndɚz,grinders
grynding,ˈɡɹaɪndɪŋ,grinding
gryndstone,ˈɡɹaɪndˌstoʊn,grindstone
gujjen,ˈɡʌdʒən,gudgeon
gulash,ˈɡuːˌlɑʃ,goulash
gumshue,ˈɡʌmˌʃuː,gumshoe
gunfiht,ˈɡʌnˌfaɪt,gunfight
gunfihter,ˈɡʌnˌfaɪtɚ,gunfighter
gunfihters,ˈɡʌnˌfaɪtɚz,gunfighters
gunfihting,ˈɡʌnˌfaɪtɪŋ,gunfighting
gunfihts,ˈɡʌnˌfaɪts,gunfights
guwan,ˈɡaʊən,gowan
guwans,ˈɡaʊənz,gowans
haffback,ˈhæfˌbæk,halfback
haffbacks,ˈhæfˌbæks,halfbacks
haffharted,ˈhæfˌhɑɹtɪd,halfhearted
hafftime,ˈhæfˌtaɪm,halftime
hafftimes,ˈhæfˌtaɪmz,halftimes
hafftone,ˈhæfˌtoʊn,halftone
hafftones,ˈhæfˌtoʊnz,halftones
haffway,ˈhæfˌweɪ,halfway
hairdu,ˈhɛɹˌduː,hairdo
hairdus,ˈhɛɹˌduːz,hairdos
handkerqhif,ˈhæŋkɚtʃɪf,handkerchief
handkerqhifs,ˈhæŋkɚtʃəfs,handkerchiefs
handsom,ˈhænsəm,handsome
handsomly,ˈhænsəmliː,handsomely
harang,hɚˈæŋ,harangue
haranging,hɚˈæŋɪŋ,haranguing
hardhedd,ˈhɑɹdˌhɛd,hardhead
hardhedded,ˈhɑɹdˌhɛdɪd,hardheaded
hartache,ˈhɑɹˌteɪk,heartache
hartbeat,ˈhɑɹtˌbiːt,heartbeat
hartbeats,ˈhɑɹtˌbiːts,heartbeats
hartbraek,ˈhɑɹtˌbɹeɪk,heartbreak
hartbraeking,ˈhɑɹtˌbɹeɪkɪŋ,heartbreaking
hartbraeks,ˈhɑɹtˌbɹeɪks,heartbreaks
hartbroken,ˈhɑɹtˌbɹoʊkən,heartbroken
hartburn,ˈhɑɹtˌbɝn,heartburn
harted,ˈhɑɹtəd,hearted
harten,ˈhɑɹtən,hearten
hartening,ˈhɑɹtənɪŋ,heartening
hartfelt,ˈhɑɹtˌfɛlt,heartfelt
hartier,ˈhɑɹtiːɚ,heartier
hartiest,ˈhɑɹtiːəst,heartiest
hartily,ˈhɑɹtəliː,heartily
hartland,ˈhɑɹtˌlænd,heartland
hartless,ˈhɑɹtləs,heartless
hartthrob,ˈhɑɹtˌθɹɑb,heartthrob
hartthrobs,ˈhɑɹtˌθɹɑbz,heartthrobs
hartwarming,ˈhɑɹˌtwɔɹmɪŋ,heartwarming
hartwood,ˈhɑɹˌtwʊd,heartwood
harty,ˈhɑɹtiː,hearty
hauhtily,ˈhɔtɪliː,haughtily
hauhty,ˈhɔtiː,haughty
havlock,ˈhævˌlɑk,havelock
havving,ˈhævɪŋ,halving
heddache,ˈhɛˌdeɪk,headache
heddaches,ˈhɛˌdeɪks,headaches
heddband,ˈhɛdˌbænd,headband
heddbands,ˈhɛdˌbændz,headbands
heddboard,ˈhɛdˌbɔɹd,headboard
heddboards,ˈhɛdˌbɔɹdz,headboards
heddcount,ˈhɛdˌkaʊnt,headcount
heddcounts,ˈhɛdˌkaʊnts,headcounts
hedded,ˈhɛdəd,headed
hedder,ˈhɛdɚ,header
hedders,ˈhɛdɚz,headers
heddfirst,ˈhɛdˌfɝst,headfirst
heddgear,ˈhɛdˌɡɪɹ,headgear
heddhunter,ˈhɛdˌhʌntɚ,headhunter
heddhunters,ˈhɛdˌhʌntɚz,headhunters
hedding,ˈhɛdɪŋ,heading
heddings,ˈhɛdɪŋz,headings
heddless,ˈhɛdləs,headless
heddliht,ˈhɛdˌlaɪt,headlight
heddlihts,ˈhɛdˌlaɪts,headlights
heddline,ˈhɛdˌlaɪn,headline
heddlined,ˈhɛdˌlaɪnd,headlined
heddliner,ˈhɛdˌlaɪnɚ,headliner
heddliners,ˈhɛdˌlaɪnɚz,headliners
heddlining,ˈhɛdˌlaɪnɪŋ,headlining
heddlong,ˈhɛdˌlɔŋ,headlong
heddman,ˈhɛdmən,headman
heddmaster,ˈhɛdˌmæstɚ,headmaster
heddmasters,ˈhɛdˌmæstɚz,headmasters
heddmistress,ˈhɛdˌmɪstɹəs,headmistress
heddmistresses,ˈhɛdˌmɪstɹəsəz,headmistresses
heddphone,ˈhɛdˌfoʊn,headphone
heddphones,ˈhɛdˌfoʊnz,headphones
heddqheese,ˈhɛdˌtʃiːz,headcheese
heddquarter,ˈhɛdˌkwɔɹtɚ,headquarter
heddress,ˈhɛˌdɹɛs,headdress
heddresses,ˈhɛdˌdɹɛsəz,headdresses
heddrest,ˈhɛˌdɹɛst,headrest
heddrests,ˈhɛˌdɹɛsts,headrests
heddroom,ˈhɛˌdɹuːm,headroom
heddset,ˈhɛdˌsɛt,headset
heddsets,ˈhɛdˌsɛts,headsets
heddship,ˈhɛdˌʃɪp,headship
heddsman,ˈhɛdzmən,headsman
heddstart,ˈhɛdˌstɑɹt,headstart
heddstarts,ˈhɛdˌstɑɹts,headstarts
heddstone,ˈhɛdˌstoʊn,headstone
heddstones,ˈhɛdˌstoʊnz,headstones
heddstrong,ˈhɛdˌstɹɔŋ,headstrong
heddwater,ˈhɛˌdwɔtɚ,headwater
heddwaters,ˈhɛˌdwɔtɚz,headwaters
heddway,ˈhɛˌdweɪ,headway
heddwind,ˈhɛˌdwɪnd,headwind
heddwinds,ˈhɛˌdwɪndz,headwinds
heddy,ˈhɛdiː,heady
heffer,ˈhaɪfɚ,heifer
heffers,ˈhɛfɚz,heifers
helthful,ˈhɛlθfəl,healthful
helthier,ˈhɛlθiːɚ,healthier
helthiest,ˈhɛlθiːɪst,healthiest
helthiness,ˈhɛlθiːnəs,healthiness
helthy,ˈhɛlθiː,healthy
henqhman,ˈhɛntʃmən,henchman
henqhmen,ˈhɛntʃmən,henchmen
hether,ˈhɛðɚ,heather
hethers,ˈhɛðɚz,heathers
heven,ˈhɛvən,heaven
hevenly,ˈhɛvənliː,heavenly
hevier,ˈhɛviːɚ,heavier
hevies,ˈhɛviːz,heavies
heviest,ˈhɛviːəst,heaviest
hevily,ˈhɛvəliː,heavily
hevy,ˈhɛviː,heavy
hevyset,ˈhɛviːˌsɛt,heavyset
hevyweiht,ˈhɛviːˌweɪt,heavyweight
hevyweihts,ˈhɛviːˌweɪts,heavyweights
hibaqhi,həˈbɑtʃiː,hibachi
hiccoff,ˈhɪkəp,hiccough
hihboy,ˈhaɪˌbɔɪ,highboy
hihbruw,ˈhaɪˌbɹaʊ,highbrow
hihbruws,ˈhaɪˌbɹaʊz,highbrows
hiher,ˈhaɪɚ,higher
hihest,ˈhaɪəst,highest
hihfalutin,ˌhaɪfəˈluːtɪn,highfalutin
hihflier,ˈhaɪˌflaɪɚ,highflier
hihfliers,ˈhaɪˌflaɪɚz,highfliers
hihflying,ˈhaɪˌflaɪɪŋ,highflying
hihland,ˈhaɪlənd,highland
hihlander,ˈhaɪˌlændɚ,highlander
hihlanders,ˈhaɪˌlændɚz,highlanders
hihlands,ˈhaɪləndz,highlands
hihliht,ˈhaɪˌlaɪt,highlight
hihlihted,ˈhaɪˌlaɪtɪd,highlighted
hihlihting,ˈhaɪˌlaɪtɪŋ,highlighting
hihly,ˈhaɪliː,highly
hihman,ˈhaɪmən,highman
hihness,ˈhaɪnəs,highness
hihschool,ˈhaɪˌskuːl,highschool
hihschools,ˈhaɪˌskuːlz,highschools
hihten,ˈhaɪtən,heighten
hihtening,ˈhaɪtənɪŋ,heightening
hihway,ˈhaɪˌweɪ,highway
hihways,ˈhaɪˌweɪz,highways
hithertu,ˈhɪˌðɝˌtuː,hitherto
hoeduwn,ˈhoʊˌdaʊn,hoedown
homebilder,ˈhoʊmˌbɪldɚ,homebuilder
homebilders,ˈhoʊmˌbɪldɚz,homebuilders
homebilding,ˈhoʊmˌbɪldɪŋ,homebuilding
homestedd,ˈhoʊmˌstɛd,homestead
homestedded,ˈhoʊmˌstɛdɪd,homesteaded
homestedder,ˈhoʊmstɛdɚ,homesteader
homestedders,ˈhoʊmstɛdɚz,homesteaders
hometuwn,ˈhoʊmˌtaʊn,hometown
hometuwns,ˈhoʊmˌtaʊnz,hometowns
honny,ˈhʌniː,honey
honnybee,ˈhʌniːˌbiː,honeybee
honnybees,ˈhʌniːˌbiːz,honeybees
honnycohm,ˈhʌniːˌkoʊm,honeycomb
honnydew,ˈhʌniːˌduː,honeydew
honnymoon,ˈhʌniːˌmuːn,honeymoon
honnymooner,ˈhʌniːˌmuːnɚ,honeymooner
honnymooners,ˈhʌniːˌmuːnɚz,honeymooners
honnysuckle,ˈhʌniːˌsʌkəl,honeysuckle
honnysuckles,ˈhʌniːˌsʌkəlz,honeysuckles
honqho,ˈhɔntʃoʊ,honcho
hoodunit,huːˈdʌnɪt,whodunit
hoodunits,huːˈdʌnɪts,whodunits
hooever,huːˈɛvɚ,whoever
hoomever,huːˈmɛvɚ,whomever
hoomsoever,ˌhuːmsoʊˈɛvɚ,whomsoever
hooqhie,ˈhuːtʃiː,hoochie
hoosoever,ˌhuːsoʊˈɛvɚ,whosoever
horsehedd,ˈhɔɹsˌhɛd,horsehead
horsepuwer,ˈhɔɹˌspaʊɚ,horsepower
horseshue,ˈhɔɹsˌʃuː,horseshoe
houseghest,ˈhaʊsɡɛst,houseguest
houseghests,ˈhaʊsɡɛsts,houseguests
housewriht,ˈhaʊsˌɹaɪt,housewright
houzing,ˈhaʊzɪŋ,housing
humankynd,ˈhjuːmənˌkaɪnd,humankind
hundredweiht,ˈhʌndɹəˌdweɪt,hundredweight
hunqhback,ˈhʌntʃˌbæk,hunchback
hussle,ˈhʌsəl,hustle
hussled,ˈhʌsəld,hustled
hussler,ˈhʌsəlɚ,hustler
husslers,ˈhʌsəlɚz,hustlers
hussling,ˈhʌsəlɪŋ,hustling
huwdy,ˈhaʊdiː,howdy
huwever,ˌhaʊˈɛvɚ,however
huwitzer,ˈhaʊətsɚ,howitzer
huwitzers,ˈhaʊətsɚz,howitzers
huwler,ˈhaʊlɚ,howler
huwling,ˈhaʊlɪŋ,howling
hydropuwer,ˈhaɪdɹoʊˌpaʊɹ,hydropower
hyndquarter,ˈhaɪndˌkwɔɹtɚ,hindquarter
hyndquarters,ˈhaɪndˌkwɔɹtɚz,hindquarters
hyndsiht,ˈhaɪndˌsaɪt,hindsight
hyperactiv,ˌhaɪpɚˈæktɪv,hyperactive
hypersensitiv,ˌhaɪpɚˈsɛnsɪtɪv,hypersensitive
hypertensiv,ˌhaɪpɚˈtɛnsɪv,hypertensive
hypocrit,ˈhɪpəˌkɹɪt,hypocrite
hypocrits,ˈhɪpəˌkɹɪts,hypocrites
icebraeker,ˈaɪsˌbɹeɪkɚ,icebreaker
icebraekers,ˈaɪsˌbɹeɪkɚz,icebreakers
ihland,ˈaɪlənd,island
ihlander,ˈaɪləndɚ,islander
ihlanders,ˈaɪləndɚz,islanders
ihlet,ˈaɪlɪt,islet
ihlets,ˈaɪlɪts,islets
illiterat,ɪˈlɪtɚət,illiterate
illiterats,ˌɪˈlɪtɚəts,illiterates
illusiv,ɪˈluːsɪv,illusive
illustrativ,ɪˈlʌstɹətɪv,illustrative
imagin,ɪˈmædʒən,imagine
imaginativ,ɪˈmædʒənətɪv,imaginative
imaginativly,ɪˈmædʒənətɪvliː,imaginatively
imitativ,ˈɪməˌteɪtɪv,imitative
immaculat,ɪˈmækjuːlɪts,immaculate
immaculatly,ɪˈmækjələtliː,immaculately
immediat,ɪˈmiːdiːət,immediate
immediatly,ɪˈmiːdiːətliː,immediately
immesurable,ɪˈmɛʒɚˌæbəl,immeasurable
immesurably,ɪˈmɛʒɚˌæbliː,immeasurably
immoovable,ɪˈmuːvəbəl,immovable
impassiv,ɪmˈpæsɪv,impassive
impassivly,ɪmˈpæsɪvliː,impassively
impeaqh,ɪmˈpiːtʃ,impeach
impeaqhable,ɪmˈpiːtʃəbəl,impeachable
impeaqhing,ɪmˈpiːtʃɪŋ,impeaching
impeaqhment,ɪmˈpiːtʃmənt,impeachment
impeaqhments,ɪmˈpiːtʃmənts,impeachments
imperativ,ɪmˈpɛɹətɪv,imperative
imperativs,ɪmˈpɛɹətɪvz,imperatives
impressiv,ɪmˈpɹɛsɪv,impressive
impressivly,ɪmˈpɹɛsɪvliː,impressively
improov,ɪmˈpɹuːv,improve
improoving,ɪmˈpɹuːvɪŋ,improving
improovment,ɪmˈpɹuːvmənt,improvement
improovments,ɪmˈpɹuːvmənts,improvements
impulsiv,ɪmˈpʌlsɪv,impulsive
impulsivly,ɪmˈpʌlsɪvliː,impulsively
inaccurat,ɪˈnækjɚət,inaccurate
inaccuratly,ɪˈnækjɚətliː,inaccurately
inactiv,ɪˈnæktɪv,inactive
inadequat,ɪˈnædəkwət,inadequate
inadequatly,ɪˈnædəkwətliː,inadequately
inanimat,ɪˈnænəmət,inanimate
inappropriat,ˌɪnəˈpɹoʊpɹiːɪt,inappropriate
